"Symbol","cor_th1_th2","cor_th1_th0","cor_th2_th0","cluster"
"Plac8",-0.371145155349045,0.970793483953489,-0.315819474865317,3
"Tlr7",-0.289805045817244,0.791851957093135,-0.445941385995151,3
"P2ry14.1",-0.295150413851061,0.895031826962998,-0.503412346133506,3
"Irf7",-0.279631677604772,0.959457901045647,-0.325637526481031,3
"Ifit3.1",-0.327202470099766,0.95796231493479,-0.361412816285275,3
"Lgals3bp",-0.31579463830816,0.90273077887959,-0.403225966680106,3
"Hbs1l",-0.291175347139897,0.858958385966523,-0.361040804223661,3
"Samd3.1",-0.27867057681158,0.861359167107429,-0.402655423830366,3
"Dnajc5b",-0.247153536083725,0.627038380341202,-0.304939975293321,3
"Parp14",-0.200691196843376,0.726760915850731,-0.272199703122775,3
"Gbp1",-0.287069072044078,0.738228140112927,-0.313456212617431,3
"Hace1",-0.406302339978098,0.733583940287801,-0.368924070494229,3
"Dppa4.2",-0.346633767592257,0.693309924371576,-0.501316709153833,3
"Klrk1.3",-0.36234835699586,0.760633407147015,-0.0337932866714855,3
"Ube2q2",-0.212984562673538,0.736191151151101,-0.146676351667996,3
"Tspan6",-0.225743391602241,0.84223948728294,-0.154728858679908,3
"Hspa1a.1",-0.26265343107025,0.823563448287227,-0.194799985658958,3
"Hspa1a",-0.223203308608164,0.860806775399613,0.100943343844449,3
"Pik3ap1",-0.172503795840847,0.934422359044478,0.0510660480051224,3
"Emr1.1",-0.159029238382279,0.920094676608218,0.0917606392109878,3
"BC006779",-0.154394540970383,0.934004156466639,-0.113867875925713,3
"Tmem35",-0.180406390012602,0.929233290789229,-0.177046016008406,3
"Marcks",-0.198171215818142,0.894966383049809,-0.14710122834968,3
"Rgs1",-0.0782537428121459,0.949323861136091,-0.0854021369242498,3
"Csprs",-0.100637360298932,0.97272293060251,-0.122558358642666,3
"Hsh2d",-0.124087867184597,0.892475233327717,-0.142554544444355,3
"Snx10",-0.0757641829123426,0.910313313520485,-0.141496339088109,3
"Usp18.1",-0.10901715099477,0.937764659441317,-0.157017888863216,3
"Kctd6",-0.22789993864077,0.881353231609728,-0.0827160795772522,3
"Sp6.2",-0.229346960165701,0.855749982798792,-0.101978124229998,3
"Ifi35",-0.295651084541327,0.892256595555586,-0.102508804229372,3
"Mapk12.2",-0.27484324708263,0.858516994301249,-0.102743141160946,3
"Emr1",-0.22270256312337,0.957067609668762,-0.00541594575575713,3
"Atp10a",-0.156599018467723,0.900166175377208,-0.0563988029768767,3
"Trim30",-0.202767699961356,0.905865123404354,-0.0603538477898106,3
"Ddx60",-0.195677937563647,0.988620490065328,-0.309872719775494,3
"Il12a",-0.115253166894553,0.940333800634556,-0.244384214664919,3
"Sp6.1",-0.0955035087702669,0.945816026934634,-0.281352015386377,3
"H2-T24",0.000131176336528717,0.934233491078848,-0.288816044221677,3
"Gbp6.1",-0.0788548930937674,0.853281399274425,-0.325814336614132,3
"Gbp3.1",-0.119063549049476,0.849705229159689,-0.29278884976717,3
"Rgs1.2",-0.13666323684862,0.880184470101111,-0.280880979477272,3
"Gbp6",-0.0486578071999872,0.8212293986909,-0.245691176719713,3
"Gbp5",-0.0915433716316623,0.792936728802991,-0.219716367280142,3
"BC094916",-0.0998912618159385,0.856680986209021,-0.180180434224161,3
"Ifit2",-0.0785345304706608,0.881422725729683,-0.20305361252689,3
"Cxcl10",-0.045906592147984,0.876200459414041,-0.210652689161489,3
"Clec2e",-0.0176573970279196,0.910389801038706,0.041344119937571,3
"Spcs3",-0.0422226372457571,0.911359210315786,0.0366616540040077,3
"Tspan6.1",-0.081720292043169,0.911205752644527,0.0873677056886283,3
"Zbp1.1",-0.0923466597806207,0.940122574518053,0.0210044888691444,3
"Mx1",-0.0590881459702781,0.904177896308735,0.0188370632140546,3
"Ube2l6",-0.069223094488747,0.927305952389582,0.0211017376200011,3
"Ccdc23",-0.0631508916646046,0.942878172876716,-0.00972536136841455,3
"Aqp9",-0.0705233158772704,0.956246097902395,-0.00311598539659006,3
"Tdrd7",-0.0973411950328406,0.964772947263236,-0.0150373629997836,3
"Sema4b",-0.0670141217230639,0.974991031514247,-0.0178298500922428,3
"Nqo2.2",-0.00652763375640576,0.977536639774433,-0.0542365272989873,3
"OTTMUSG00000005737",-0.0234173551587788,0.904240733949895,-0.0759706062250358,3
"Zyx",-0.0318835391181331,0.927132815155606,-0.104818038781529,3
"Il5",0.102325894247606,0.866276865465507,-0.0485141194169017,3
"Ifi203",0.0844569811982318,0.955725154608092,-0.0584751769357442,3
"Ube2q2.1",0.0502892583704968,0.939755119945688,-0.00571143831875442,3
"H2-T23",0.0530768989485061,0.901975705205774,-0.0470290378931545,3
"Rnd3",-0.0140608064301546,0.859980132502212,-0.104394252904148,3
"Znfx1",-0.0213430632701589,0.880621257016411,-0.0418782278565197,3
"Rgs1.1",-0.0475810230646326,0.904555758041896,-0.179920962186131,3
"9930111J21Rik",-0.0434865501800384,0.933844257592852,-0.17375483507848,3
"Oas2",0.00626323745189945,0.859845612822808,-0.159560140144028,3
"Ifit2.1",0.0348767661813113,0.905424480259237,-0.143630537713761,3
"Nts",0.0464842852888543,0.367700895269676,-0.480347128181457,5
"Penk1",-0.0340263673294033,0.462869671935837,-0.3619576548454,5
"Sobp",0.0999130121426536,0.649452815177393,-0.521751465190956,5
"Ccdc102a",0.164731978312338,0.520484937301681,-0.405111264468116,5
"Psme4",0.140433056368679,0.489541436409606,-0.428300578499376,5
"Oas1a",0.167560547531108,0.776431854311935,-0.314688999462546,5
"Gbp3",-0.0205090274435926,0.794542196946798,-0.35480085891893,5
"Psme2",-0.0347846807160815,0.703144944913833,-0.318793196110958,5
"Ubd",-0.106833745711809,0.710938139002322,-0.445380332830044,5
"Nrp2.3",-0.0101136755341994,0.659482812916657,-0.447265896092792,5
"Tanc2.1",-0.18339573166779,0.206670675361098,-0.394966069009018,21
"Gbp2",-0.142776167224857,0.217021851473658,-0.648870579705994,21
"Klrk1",-0.0415314954992828,0.226243458748679,-0.603789032092608,21
"Muc1.2",0.000660100284481881,0.227434599901959,-0.305911618209523,21
"A730011L01Rik",0.0855020693575402,0.211091208486841,-0.387219844810957,21
"Lypd5",0.0620273847539372,0.163678322898623,-0.202451639431114,21
"OTTMUSG00000003802",0.144764172230208,0.238579421036337,-0.285119853978067,21
"Cluap1.1",0.129531547295062,0.245619993354324,-0.247682082984582,21
"Papln",0.230740673016656,0.177486649674403,-0.337810081458664,21
"4832428D23Rik",0.170184113712788,0.193451653541368,-0.525554642284006,21
"Ghrh",0.157350967890542,0.223460793707433,-0.472348154322339,21
"Adhfe1",-0.249751933587458,0.416674632892795,-0.321921738509927,19
"Pgm5.2",-0.235834040887156,0.494538348079067,-0.262776402143378,19
"Shh.1",-0.337907303773976,0.50783841294901,-0.218213131861821,19
"Peg10",-0.219677181706961,0.455285843519232,-0.166336543428164,19
"Ddefl1",-0.207030652951559,0.461193878149436,-0.158983977010238,19
"Prrx1",-0.144580704833282,0.610932122949775,-0.134264024538778,19
"Plscr2",-0.15091672248476,0.58232616282058,-0.234009037733412,19
"Hap1.2",-0.121701801519946,0.540972502204999,-0.208226186997745,19
"Csf1",-0.24791903574231,0.565025074309725,-0.0962300120211617,19
"Kctd6.1",-0.224296202909234,0.675663331284393,-0.0399074767566295,19
"Oaz3",-0.237506906081286,0.298220722075697,0.172897724848856,19
"Olfr323",-0.317688908936273,0.376650692094775,0.153325232230289,19
"4930474N05Rik",-0.274508083810374,0.354474588848181,0.0315377083435254,19
"Il20rb.4",-0.404807998957409,0.360991587558453,0.0469076095115507,19
"Insl5",-0.190069686067595,0.515897406090539,0.145294813562137,19
"Adora1.2",-0.0815373237499708,0.513720196653411,0.140972671995465,19
"Gng12",-0.12673287531306,0.523301061506759,0.0941387553603606,19
"Cnot3.3",-0.12818893259136,0.569729723616479,0.0788767205204797,19
"Hao1",-0.384096202715053,0.519268671508794,0.178920589911065,19
"Rnf128.1",-0.207392696468135,0.66239893887482,0.115845052888434,19
"Tubal3",-0.270335800518354,0.657666395650816,0.0875681784774379,19
"Frg1",-0.338500172223665,0.711409193331517,0.0757508348756103,19
"Tusc1.1",-0.363185767354534,0.623999386128831,0.0490364562358544,19
"Crxos1.1",-0.39139574972987,0.617948084681924,0.101621999756022,19
"Akr1c14",0.281441464243822,0.145570029997301,-0.0171573057328226,7
"Msc",0.219353055268799,0.181403823929576,0.0392310863412492,7
"Kel",0.253241362349356,0.127279454915979,0.0524881018512737,7
"Bgn",0.115794707215462,0.15911898953157,-0.0237532535438022,7
"Cyhr1.1",0.110448999158897,0.215899594362792,-0.00627742330102779,7
"Ctns",0.172575996557168,0.241037550339907,0.0814066119968168,7
"Olfr31",0.210411993786219,0.239246602067071,-0.021316474518982,7
"Klrb1b.2",0.188391327118813,0.277670074558443,-0.032326684143143,7
"Nnt.2",0.177575324574751,0.25160656801391,-0.0465692720156121,7
"Pkib",0.276106479337942,0.226621404215409,-0.0352033865903866,7
"C130050O18Rik",0.243933152799769,0.284575851307998,-0.0677821143886375,7
"Avp",0.295922159010094,0.272188153966352,-0.0933421346205617,7
"Krt18",0.258972774241822,0.178169064564135,-0.15660849053807,7
"Smcr7.1",0.221319410286335,0.211788224876998,-0.0966617333362166,7
"Adc",0.203586367134412,0.112839050337132,-0.0870647819991198,7
"Saa2",0.196846497567357,0.110012302616477,-0.178501130093009,7
"Zfp364",0.180468940506194,0.154010656256284,-0.155418051128273,7
"Pkd2l2",-0.0281605114290915,0.255214335660996,-0.110265672334074,7
"4930503B20Rik.1",0.0312785910684691,0.24380316226668,-0.0318578600102818,7
"Tspan13",-0.131793747865387,0.276360566671473,-0.00661708619368615,7
"Otop1",-0.0436321501024559,0.169332428845944,-0.0641785218323939,7
"Oas1d",-0.0891930231905194,0.119695686665977,-0.0239626503970535,7
"Rell2",0.122528583253609,0.31264636240733,0.0222751255433565,7
"Aldh3a1",0.0536535208625197,0.3137877586514,0.0410189743190055,7
"Tcp10a",0.100146350868317,0.32504570484997,-0.102978482809376,7
"Gadd45gip1.2",0.151884616598768,0.251544476504017,-0.102020901668442,7
"Hspb1",0.239196185444954,0.470239498521906,-0.0655801732272436,7
"B230219D22Rik",0.192663199373476,0.474099053441964,-0.0193017636357692,7
"Fzd10.2",0.223127393080702,0.468402378947594,-0.0122791370765034,7
"Nos2",0.276859567796005,0.387994406490634,-0.0158957792045012,7
"Ltbp1.3",0.210815516290252,0.390354783551387,0.0361813082275298,7
"Acot9",0.289069488722645,0.542053930601667,0.103954903147457,7
"Amigo1.1",0.293287765404008,0.493862928086155,0.0644755198573927,7
"Mier1.3",0.237542577237188,0.488639794836618,0.0935483493322573,7
"Olfr446",0.222200840903535,0.48426410186022,0.0500744955410941,7
"Hspa1b",0.245104432791635,0.493523501956718,0.0504971731984682,7
"4932414N04Rik",0.190075328570829,0.429145353835754,0.098476373559728,7
"Sobp.1",0.187438932381762,0.476432532537799,0.0815964637450297,7
"1700003F12Rik",0.249915568388712,0.44997950801483,-0.277338545600038,7
"Ttll11",0.29828597767571,0.482135479782739,-0.315873263366625,7
"Adar.4",0.294362799140309,0.492977756500832,-0.327630970447813,7
"Olfm2.1",0.191824196545256,0.490860664107454,-0.129478164348023,7
"B230209C24Rik",0.245084727326285,0.478784374822222,-0.151705102923354,7
"Hrbl.1",0.269878473498704,0.418160561723459,-0.194034833264933,7
"Cd93",0.244243715725625,0.357649078584317,-0.112302613618844,7
"Csgalnact1.1",0.0489475008664733,0.60269716064089,-0.331959311605471,7
"Grap",-0.0337766547243879,0.644837832167032,-0.236447798473597,7
"Fbxo28",-0.015959967830525,0.517488481577725,-0.245836718605098,7
"Gabarapl2",0.0373118451015816,0.577769774647691,-0.209344397732061,7
"BC002216",0.0555395771277225,0.605795721982053,-0.105457143079336,7
"Tctex1d1.1",0.0845206753480332,0.556718353800093,-0.0370966356022321,7
"B930007M17Rik",-0.0520474992820548,0.495395253669447,-0.0814287577211451,7
"Timd2",0.0419578816229211,0.525298157535797,-0.114424624206517,7
"Hk3",-0.0121413729967409,0.521012891383242,-0.163457073781077,7
"Capn1",-0.048151993341771,0.415177441620561,-0.149862312652838,7
"Tcf3",0.018078021442031,0.366542000590246,-0.143479082568752,7
"Spag16.1",0.122721539285636,0.486235892152308,-0.294128502598675,7
"Ghr",0.0789354452463272,0.426547147237143,-0.229001649038817,7
"4930434E21Rik.1",0.0861611614678786,0.417188679685388,-0.235837350300285,7
"Ttc27",0.0574505209587672,0.220419347034338,0.859719219570935,6
"Cst11.1",0.0364855713186534,0.351526906017738,0.917220978978062,6
"Nbl1.1",0.257240906878936,0.345678970720319,0.967094073916213,6
"Gpihbp1",0.219430070141554,0.36368869603075,0.867750858990778,6
"Ube2f.2",0.261626638213002,0.345741902474634,0.86232551243773,6
"Muc1.1",0.26366977995534,0.418618397745536,0.868570878925513,6
"Spcs2",0.278986374723471,0.423751775611151,0.916321646313293,6
"Myd88",0.288991501882574,0.400185450276655,0.911406369508389,6
"Cxcr3",0.147955288170689,0.510942079632707,0.855960743775791,6
"Creb5",0.184550784925971,0.406797573063301,0.875871156157273,6
"Rasl12",0.115454381989177,0.361985187879887,0.855844763995127,6
"Tiam1",0.106694446603359,0.35974765768715,0.898572475048285,6
"Akr1c18",0.295471081735937,0.605253888745641,0.885382086022421,6
"Tmem140",0.265602095354673,0.566159672577359,0.707301116708048,6
"Ager",0.257777530081995,0.63695935282165,0.69104148505945,6
"Adprhl1",0.274328501881788,0.662176708898161,0.705611879594226,6
"Agxt2l2",0.235881051831478,0.706145159882365,0.70017268605762,6
"Dnajb13",0.299353130604826,0.702318549045984,0.693627446190731,6
"Gap43",0.100606831722555,0.358399352152293,0.642901100359229,6
"Nelf",0.0315798986901508,0.377121844912558,0.575735926926024,6
"Vash2",0.0473002793702021,0.302391248522491,0.597503816137439,6
"Map1lc3a",0.271861909368928,0.375229043113636,0.687736720343073,6
"Hrh2.1",0.196857570462951,0.35653371645865,0.764474567915284,6
"Acsl1",0.187956994580916,0.419294026352553,0.724100171759044,6
"Stard8.1",0.182202629851085,0.370480398659954,0.708710774490526,6
"Nrp1",0.109928400705837,0.424662048164544,0.699873902251179,6
"Rgs9bp.1",0.123726233964802,0.382900274634964,0.705179347032961,6
"Ezh1",0.126669275640967,0.373200806076322,0.743223031831721,6
"Nrp1.1",0.162760775731202,0.466686272254659,0.681522877146855,6
"Ticam1",0.141327046097305,0.460961019226021,0.775565521813381,6
"Scn2b.1",0.126811992862684,0.414205178121532,0.753926612814213,6
"Pkp4.1",0.187030677040009,0.63948269068229,0.653673932903698,6
"Tceal3",0.0951274919455584,0.63551005392799,0.626676257802922,6
"1110037F02Rik.1",0.142566942035367,0.641409514321138,0.63011940273045,6
"Ascc2.2",0.0669057138412513,0.539485824388552,0.673062482645231,6
"Mon1a.1",0.114800506028772,0.566208883399426,0.758563283532551,6
"Hisppd2a",0.0638919963154746,0.636258029085955,0.70905256233011,6
"Mier1",-0.0326922845827951,0.531417191397333,0.652857298545178,6
"Dcun1d3",-0.0644337047092382,0.606836108346562,0.634388885858795,6
"Acox3.1",0.11257374460765,0.526048620847051,0.516125490386688,6
"Chat",-0.00572696983970527,0.492176180437428,0.508530446052125,6
"Muc13.1",0.0348556983497695,0.534788796690362,0.564189989303104,6
"Gm1574",0.164205531578374,0.302941964856977,0.425539092754825,4
"Pvrl2",0.106521569910065,0.315925260435232,0.438270615613816,4
"Grp",0.119314844211561,0.350407402534425,0.409669523509897,4
"Ankrd35.1",0.0304875271356063,0.41044978720035,0.463351085885759,4
"Ermap",0.0174308062898816,0.438915132146221,0.37024953904795,4
"Ap1m2.2",0.0201338668424116,0.425470743615498,0.415123616358219,4
"Casp4",0.240803712005132,0.430227754436481,0.38714114200722,4
"Gpr137b.2",0.229476327465422,0.460393137861091,0.46129709896353,4
"Cyfip1",0.221223858542567,0.56697695997183,0.409955519772733,4
"Msr2",0.246881011229285,0.544624603010664,0.443480074570383,4
"Lrrc44",0.289972867044662,0.528253245885965,0.356331718371289,4
"4932417I16Rik.1",0.298587546458538,0.511142365505084,0.438764983328638,4
"Htatip.1",0.121532790182726,0.629692821529589,0.339853848793878,4
"4732418C07Rik.1",0.0663693409557113,0.589077406364272,0.333019193543599,4
"Eif1b",0.111880971587246,0.542642063666357,0.329472627750893,4
"Pik3r5",0.15103524295246,0.517287940297826,0.383784434295946,4
"AW548124",0.0687422403713715,0.550777201050125,0.446616104057739,4
"Ifna2.1",0.10567833207971,0.582163727399414,0.412857861194655,4
"B3galt5",0.276400737524697,0.430094645172069,0.191320289866551,4
"Fbxw12",0.24276980735704,0.424386533457078,0.285884269260386,4
"Olfr107",0.27607303959807,0.461827794016345,0.282157881577106,4
"Stat4.2",0.263318254369053,0.447022756661859,0.292906143857622,4
"Aqp1",0.171118462797258,0.406272569925939,0.149468182823464,4
"4833439L19Rik.2",0.152838212345361,0.415541706096843,0.191970974833611,4
"1700093K21Rik",0.169649967977207,0.374877339242477,0.112068853686566,4
"Olfr1094",0.100155397582837,0.372393523478143,0.112254168236914,4
"Aqp2",0.143470033825535,0.408802797010691,0.305716197295634,4
"Tpm3.3",0.149349412736256,0.364180740731957,0.305122107031858,4
"Pax1",0.162253246517999,0.294849030074168,0.238404569053715,4
"Mest.2",0.229454959120663,0.323578187734885,0.218265788093728,4
"Zfy1.1",0.0198901249147303,0.277324201394961,0.112598266669943,4
"Adamts20",0.0783476886345466,0.18563337151071,0.180114603667484,4
"Dock3",0.0510748953167234,0.254642814156959,0.239618871153383,4
"Cacna2d3",0.0927973298653537,0.284986955360871,0.189118123280261,4
"Trim3.1",0.00364685255672361,0.3327278135875,0.34945472841353,4
"Nkx2-6",-0.0311139577316443,0.278649011430731,0.259981119465258,4
"Myom1.1",-0.0141902515841671,0.441063832554543,0.152194763756899,4
"4930404N11Rik",-0.0278877770417757,0.299245111073355,0.178247317322156,4
"Tor1aip1",-0.0485136981947451,0.370187617293853,0.189091911377889,4
"LOC544988.1",-0.153404817919816,0.860164505607631,0.224948802411431,13
"Kif5a.2",-0.0318177525088819,0.813958466313927,0.239343478082648,13
"Rnf214",-0.0902980778850328,0.745894479050223,0.257678078528753,13
"Dclk1",-0.0834700816090546,0.785557272293747,0.270497990946131,13
"Ifng",-0.216127559108608,0.744518203505411,0.331320927422791,13
"Ifng.1",-0.228916694089382,0.746032287191391,0.379466904040059,13
"ENSMUSG00000068790",-0.0290394974660692,0.821277166572071,0.420721579599581,13
"P2ry14",-0.117557131735713,0.884223336449264,0.334565183704757,13
"P2ry14.2",-0.116743015113941,0.843968010483431,0.399208068664616,13
"Olfr732",-0.325041614674773,0.474318790410105,0.382255936639527,13
"Ccr5.2",-0.411353527933233,0.561590986016742,0.423943522626883,13
"LOC545013.1",-0.163534172149821,0.599808554862695,0.407207737156124,13
"Nrap",-0.119023163425604,0.583158233841204,0.488124216087087,13
"Mapk8ip3",-0.14321780526058,0.598366138136188,0.494575108349126,13
"Gm414.1",-0.0533617575989871,0.557496023007821,0.42635691089539,13
"Atp7b.3",-0.0280395155647853,0.580139473175768,0.324515528900072,13
"Gpr139.1",-0.109568121416162,0.496455044124683,0.318384210735529,13
"Mtmr11.1",-0.0791543458691471,0.404068611949105,0.396098404436284,13
"Sox5.3",-0.0906904419986042,0.452167381127034,0.397701667991361,13
"D14Ertd668e",0.00606310934878743,0.702510672226817,0.490463269540046,9
"Igf2bp2",-0.00804602264063264,0.728112703567709,0.462422945715102,9
"Pip5k1b",0.093382922904101,0.718204395559511,0.415948058075355,9
"Gm962",0.130752508667546,0.80767164909374,0.42667625513328,9
"BC025446",0.0752734602645141,0.811187180717805,0.374792545452629,9
"Apoc4",0.0851044028507755,0.801049577063274,0.40170827383047,9
"Intu",0.264926899094966,0.709166546526915,0.449394856988544,9
"Myst4",0.290969629381914,0.712472922484905,0.519626644745859,9
"Brd4.5",0.27303385247412,0.652294591582644,0.609038771696707,9
"Lrtm1.1",0.280990546959333,0.633878842083888,0.517856132167418,9
"V1rd7",0.251662278441326,0.616130632407396,0.529222864230666,9
"Ntrk3.1",0.077779111608119,0.656632896937445,0.505730954537724,9
"Fut8.1",0.157930382213761,0.652341541223299,0.555203539813362,9
"Gstt1",0.0878930211961148,0.767678366408137,0.564978550146428,9
"Eomes",0.093233838339147,0.767199655363421,0.589300724683779,9
"Tapbpl",0.217158401673915,0.729835646049485,0.575664861984294,9
"Pld4",0.182180073455603,0.759639577782919,0.573491448398749,9
"Tap1",0.1809045050226,0.865157397396528,0.409953873504264,9
"Tmem65.2",0.172006542323122,0.911750330542527,0.353212877329754,9
"4930539E08Rik",0.171400108746844,0.92362397682364,0.379291648573975,9
"5730469M10Rik",0.193579313029215,0.923755221370816,0.390088921957008,9
"Inpp5a",0.271986402218864,0.960854708906839,0.320596696633643,9
"Rffl.1",0.270256167111248,0.896975514889067,0.334146791400739,9
"Stoml1.2",0.286260944906539,0.904071665859363,0.373783933223483,9
"Il18r1",0.262901131828714,0.890896694418684,0.666567843729098,9
"Fmnl2",0.258273479012501,0.827500897268903,0.615477300479445,9
"Muc1.3",0.191315643260232,0.836633826563528,0.614893171819581,9
"Hbs1l.2",0.268149652138174,0.89956973127391,0.506527481489776,9
"Muc13",0.242063259095336,0.934723691722533,0.489852113907997,9
"Ankfy1",0.28462314116077,0.929113242896246,0.412123344437109,9
"Ntrk3",0.269823583535876,0.906175188271172,0.432289046162309,9
"Spef1",0.250862008594648,0.908271167061374,0.448216012849072,9
"2310038H17Rik",0.204298340076287,0.828131690502916,0.520961518831157,9
"Etv1.1",0.215241546233103,0.86105318197932,0.480041710189332,9
"Ifnar2",0.172263783970479,0.871409341561973,0.506814960696649,9
"Ifitm5",0.248131283568063,0.862868502158388,0.553102891975729,9
"Mif4gd",0.292536769868755,0.79362403651584,0.548750890199996,9
"Rnf216.2",0.252501855708584,0.784824533877075,0.538013229985668,9
"2810439F02Rik.1",0.0145800434140142,0.595435086407138,0.223340138925616,1
"Ralgps1.2",0.0342350977444019,0.556786409407165,0.233755218775294,1
"Lims1",0.0558583085844078,0.566484647108747,0.206884010429517,1
"Gstm1",0.161163118017334,0.630398905499312,0.169143235138444,1
"Ctss",0.132488027537981,0.619747749878336,0.146112870208845,1
"Alkbh3",0.220455008225549,0.533369337208454,0.226198064608934,1
"Mmp1a.2",0.159918794324813,0.530631299450379,0.151249088869152,1
"Olfr1316",0.163950455566597,0.534098735812451,0.2108361507946,1
"EG240327.1",0.132006563856384,0.551874072587717,0.191506452118699,1
"Sele",0.278094357487598,0.661052067199594,0.212655904116097,1
"Piwil4",0.223921693777599,0.704729919139353,0.179432375149131,1
"LOC544988",0.245678415260659,0.601661388202638,0.162547514263336,1
"Raet1b.1",0.284893372436961,0.671667797606729,0.135152969646875,1
"Ralgds",0.254501202949523,0.644206861328841,0.117639235772793,1
"Prdm1.1",0.171281779338672,0.744162023497384,0.206665374443614,1
"Tarbp2",0.194222044576364,0.757724474098086,0.151948150562985,1
"Llgl1",0.179400014108985,0.778457382003175,0.15734109912175,1
"Ms4a6b",0.237329368124849,0.754567499315288,0.108231761153302,1
"Sfxn3",0.28926824956542,0.768866967795441,0.185238674648276,1
"Cul3",0.271708294895365,0.662157284259757,0.382930296881127,1
"Olfr97",0.281686053597591,0.63427785347069,0.387245935876131,1
"4930578N16Rik",0.204084294927015,0.712695937484823,0.332170464309607,1
"Cobll1.1",0.244272537017323,0.742292862829662,0.363815414185719,1
"Ss18l1.2",0.267719876070717,0.748598545703865,0.382768890826981,1
"Il18rap",0.198095827653028,0.853072324908519,0.251590916447207,1
"Cobll1",0.174761844098706,0.838471739954161,0.272675327680731,1
"Pphln1.2",0.276732094108273,0.789058229544238,0.269684780873031,1
"Gja5.1",0.231721370679048,0.766912105677421,0.211376147241953,1
"Lrrk1.1",0.202055806280205,0.788752025344131,0.236106857623473,1
"Ly6f",0.10985883061332,0.690795757898266,0.317624162135862,1
"Rap2ip",0.141798597062082,0.713342463868362,0.269646085245247,1
"Gtf3c2",0.124015270655634,0.809379992806808,0.330463758094511,1
"Phtf1",0.157668003307961,0.771729183153982,0.277420127884893,1
"Fas.2",0.144674647808624,0.774282947765338,0.316317415274637,1
"Mtap6.2",0.249397571250295,0.92782769989638,0.03201221477575,1
"Oasl1",0.259993697110347,0.886723292385612,0.0327025420254049,1
"Oasl1.2",0.276486399932157,0.911479436165357,0.0155501662996349,1
"Mtap6",0.178661904461935,0.939155746615653,-0.0340436793004563,1
"Enpp5",0.202314807171675,0.914570119136168,-0.0451237924206858,1
"Trim34",0.173339935826537,0.901085069569462,0.0268189316296331,1
