"gene","id","cell","cor","p_adj","rsq","cor_idx","sig","mincor","mincor_idx"
"Tarbp2","43","Th2_Th0",0.151948150562985,6.45469433381781e-08,0.767446675927429,0.848051849437015,"sig",0.0339748485410767,0.966025151458923
"Tarbp2","43","Th1_Th2",0.194222044576364,6.45469433381781e-08,0.767446675927429,0.805777955423636,"sig",0.0339748485410767,0.966025151458923
"Brd7","45","Th1_ThMix",0.908041495425452,3.59740433735135e-12,0.864652414072048,0.091958504574548,"ns",0.854550701278232,0.145449298721768
"Brd7","45","Th2_ThMix",0.879933688691636,3.59740433735135e-12,0.864652414072048,0.120066311308364,"ns",0.854550701278232,0.145449298721768
"Brd7","45","Th1_Th0",0.905828565184309,3.59740433735135e-12,0.864652414072048,0.0941714348156909,"ns",0.854550701278232,0.145449298721768
"Brd7","45","Th2_Th0",0.880552837179638,3.59740433735135e-12,0.864652414072048,0.119447162820362,"ns",0.854550701278232,0.145449298721768
"Brd7","45","Th1_Th2",0.854550701278232,3.59740433735135e-12,0.864652414072048,0.145449298721768,"ns",0.854550701278232,0.145449298721768
"Depdc1b","46","Th1_ThMix",0.986884845136083,1.856705065423e-23,0.969095980804389,0.0131151548639168,"ns",0.946541462354158,0.0534585376458416
"Depdc1b","46","Th2_ThMix",0.976338613706327,1.856705065423e-23,0.969095980804389,0.023661386293673,"ns",0.946541462354158,0.0534585376458416
"Depdc1b","46","Th1_Th0",0.973083832480263,1.856705065423e-23,0.969095980804389,0.0269161675197368,"ns",0.946541462354158,0.0534585376458416
"Depdc1b","46","Th2_Th0",0.965453218431234,1.856705065423e-23,0.969095980804389,0.034546781568766,"ns",0.946541462354158,0.0534585376458416
"Depdc1b","46","Th1_Th2",0.946541462354158,1.856705065423e-23,0.969095980804389,0.0534585376458416,"ns",0.946541462354158,0.0534585376458416
"EG630499","48","Th1_ThMix",0.855530976540611,3.53823625087968e-13,0.88327826837125,0.144469023459389,"ns",0.725720504211812,0.274279495788188
"EG630499","48","Th2_ThMix",0.852215226135467,3.53823625087968e-13,0.88327826837125,0.147784773864533,"ns",0.725720504211812,0.274279495788188
"EG630499","48","Th1_Th0",0.964188984693324,3.53823625087968e-13,0.88327826837125,0.0358110153066764,"ns",0.725720504211812,0.274279495788188
"EG630499","48","Th2_Th0",0.725720504211812,3.53823625087968e-13,0.88327826837125,0.274279495788188,"ns",0.725720504211812,0.274279495788188
"EG630499","48","Th1_Th2",0.799719016297846,3.53823625087968e-13,0.88327826837125,0.200280983702154,"ns",0.725720504211812,0.274279495788188
"Ppme1","54","Th1_ThMix",0.848389544433239,2.46395360391833e-09,0.863918992591645,0.151610455566761,"ns",0.787300254246582,0.212699745753418
"Ppme1","54","Th2_ThMix",0.982281230763939,2.46395360391833e-09,0.863918992591645,0.0177187692360612,"ns",0.787300254246582,0.212699745753418
"Ppme1","54","Th1_Th0",0.887015025527672,2.46395360391833e-09,0.863918992591645,0.112984974472328,"ns",0.787300254246582,0.212699745753418
"Ppme1","54","Th2_Th0",0.895416514832745,2.46395360391833e-09,0.863918992591645,0.104583485167255,"ns",0.787300254246582,0.212699745753418
"Ppme1","54","Th1_Th2",0.787300254246582,2.46395360391833e-09,0.863918992591645,0.212699745753418,"ns",0.787300254246582,0.212699745753418
"Armcx6","108","Th1_ThMix",0.790783495572046,5.81661074879105e-16,0.932028444994776,0.209216504427954,"sig",0.307055057113314,0.692944942886687
"Armcx6","108","Th2_ThMix",0.985781480182106,5.81661074879105e-16,0.932028444994776,0.0142185198178943,"sig",0.307055057113314,0.692944942886687
"Armcx6","108","Th1_Th0",0.5976866439039,5.81661074879105e-16,0.932028444994776,0.4023133560961,"sig",0.307055057113314,0.692944942886687
"Armcx6","108","Th2_Th0",0.307055057113314,5.81661074879105e-16,0.932028444994776,0.692944942886687,"sig",0.307055057113314,0.692944942886687
"Armcx6","108","Th1_Th2",0.763831807023638,5.81661074879105e-16,0.932028444994776,0.236168192976362,"sig",0.307055057113314,0.692944942886687
"Trim25","112","Th1_ThMix",0.901749230483465,2.21655406924021e-12,0.868778493074686,0.0982507695165349,"sig",0.112856422096207,0.887143577903793
"Trim25","112","Th2_ThMix",0.170385422285068,2.21655406924021e-12,0.868778493074686,0.829614577714932,"sig",0.112856422096207,0.887143577903793
"Trim25","112","Th1_Th0",0.935174011332655,2.21655406924021e-12,0.868778493074686,0.0648259886673452,"sig",0.112856422096207,0.887143577903793
"Trim25","112","Th2_Th0",0.112856422096207,2.21655406924021e-12,0.868778493074686,0.887143577903793,"sig",0.112856422096207,0.887143577903793
"Trim25","112","Th1_Th2",0.238360699637882,2.21655406924021e-12,0.868778493074686,0.761639300362118,"sig",0.112856422096207,0.887143577903793
"Plcxd1","144","Th1_ThMix",0.656085891343051,2.25812973795795e-09,0.832709282157021,0.343914108656949,"sig",0.518692217876534,0.481307782123466
"Plcxd1","144","Th2_ThMix",0.904611086774457,2.25812973795795e-09,0.832709282157021,0.0953889132255425,"sig",0.518692217876534,0.481307782123466
"Plcxd1","144","Th1_Th0",0.765741926352892,2.25812973795795e-09,0.832709282157021,0.234258073647108,"sig",0.518692217876534,0.481307782123466
"Plcxd1","144","Th2_Th0",0.939759188444478,2.25812973795795e-09,0.832709282157021,0.0602408115555222,"sig",0.518692217876534,0.481307782123466
"Plcxd1","144","Th1_Th2",0.518692217876534,2.25812973795795e-09,0.832709282157021,0.481307782123466,"sig",0.518692217876534,0.481307782123466
"Zfp652","150","Th1_ThMix",0.638657887411674,1.0214105416147e-08,0.794811802143012,0.361342112588326,"sig",0.180120069948134,0.819879930051866
"Zfp652","150","Th2_ThMix",0.180120069948134,1.0214105416147e-08,0.794811802143012,0.819879930051866,"sig",0.180120069948134,0.819879930051866
"Zfp652","150","Th1_Th0",0.821239777346859,1.0214105416147e-08,0.794811802143012,0.178760222653141,"sig",0.180120069948134,0.819879930051866
"Zfp652","150","Th2_Th0",0.459459438376334,1.0214105416147e-08,0.794811802143012,0.540540561623666,"sig",0.180120069948134,0.819879930051866
"Zfp652","150","Th1_Th2",0.369071301796374,1.0214105416147e-08,0.794811802143012,0.630928698203626,"sig",0.180120069948134,0.819879930051866
"Cxcl9","152","Th1_ThMix",0.890048338610171,0.000401440833113906,0.766797105396798,0.109951661389829,"sig",0.424008864764247,0.575991135235753
"Cxcl9","152","Th2_ThMix",0.435963984198385,0.000401440833113906,0.766797105396798,0.564036015801615,"sig",0.424008864764247,0.575991135235753
"Cxcl9","152","Th1_Th0",0.721415824959898,0.000401440833113906,0.766797105396798,0.278584175040102,"sig",0.424008864764247,0.575991135235753
"Cxcl9","152","Th2_Th0",0.626746121684335,0.000401440833113906,0.766797105396798,0.373253878315665,"sig",0.424008864764247,0.575991135235753
"Cxcl9","152","Th1_Th2",0.424008864764247,0.000401440833113906,0.766797105396798,0.575991135235753,"sig",0.424008864764247,0.575991135235753
"Tmed10","166","Th1_ThMix",0.93567555677499,2.02315941086693e-17,0.917376089414758,0.0643244432250104,"ns",0.93567555677499,0.0643244432250104
"Tmed10","166","Th2_ThMix",0.964609145209835,2.02315941086693e-17,0.917376089414758,0.0353908547901646,"ns",0.93567555677499,0.0643244432250104
"Tmed10","166","Th1_Th0",0.988862591599523,2.02315941086693e-17,0.917376089414758,0.0111374084004772,"ns",0.93567555677499,0.0643244432250104
"Tmed10","166","Th2_Th0",0.988467995305984,2.02315941086693e-17,0.917376089414758,0.0115320046940159,"ns",0.93567555677499,0.0643244432250104
"Tmed10","166","Th1_Th2",0.970549126832551,2.02315941086693e-17,0.917376089414758,0.0294508731674491,"ns",0.93567555677499,0.0643244432250104
"Stxbp1","167","Th1_ThMix",0.513437372339971,1.65197283502364e-06,0.733146955304452,0.486562627660029,"sig",0.256641765052466,0.743358234947534
"Stxbp1","167","Th2_ThMix",0.551193624979847,1.65197283502364e-06,0.733146955304452,0.448806375020153,"sig",0.256641765052466,0.743358234947534
"Stxbp1","167","Th1_Th0",0.715317907412418,1.65197283502364e-06,0.733146955304452,0.284682092587582,"sig",0.256641765052466,0.743358234947534
"Stxbp1","167","Th2_Th0",0.256641765052466,1.65197283502364e-06,0.733146955304452,0.743358234947534,"sig",0.256641765052466,0.743358234947534
"Stxbp1","167","Th1_Th2",0.560401923324031,1.65197283502364e-06,0.733146955304452,0.439598076675969,"sig",0.256641765052466,0.743358234947534
"B9d2","177","Th1_ThMix",0.892941255816385,8.27454300709012e-18,0.931715061367799,0.107058744183615,"ns",0.892941255816385,0.107058744183615
"B9d2","177","Th2_ThMix",0.926252300855957,8.27454300709012e-18,0.931715061367799,0.0737476991440433,"ns",0.892941255816385,0.107058744183615
"B9d2","177","Th1_Th0",0.947524245425639,8.27454300709012e-18,0.931715061367799,0.052475754574361,"ns",0.892941255816385,0.107058744183615
"B9d2","177","Th2_Th0",0.946120436016444,8.27454300709012e-18,0.931715061367799,0.0538795639835564,"ns",0.892941255816385,0.107058744183615
"B9d2","177","Th1_Th2",0.941832725988903,8.27454300709012e-18,0.931715061367799,0.0581672740110972,"ns",0.892941255816385,0.107058744183615
"Ubl7","186","Th1_ThMix",0.939474351474184,1.30950891236159e-23,0.974358980237922,0.0605256485258161,"ns",0.817845057827693,0.182154942172307
"Ubl7","186","Th2_ThMix",0.969892070219846,1.30950891236159e-23,0.974358980237922,0.0301079297801538,"ns",0.817845057827693,0.182154942172307
"Ubl7","186","Th1_Th0",0.907193373340903,1.30950891236159e-23,0.974358980237922,0.0928066266590966,"ns",0.817845057827693,0.182154942172307
"Ubl7","186","Th2_Th0",0.817845057827693,1.30950891236159e-23,0.974358980237922,0.182154942172307,"ns",0.817845057827693,0.182154942172307
"Ubl7","186","Th1_Th2",0.874519530794891,1.30950891236159e-23,0.974358980237922,0.125480469205109,"ns",0.817845057827693,0.182154942172307
"Gm2a","194","Th1_ThMix",0.968751266465538,3.0629647257171e-14,0.887015995802818,0.0312487335344619,"ns",0.931200323577991,0.0687996764220089
"Gm2a","194","Th2_ThMix",0.989335770030899,3.0629647257171e-14,0.887015995802818,0.0106642299691009,"ns",0.931200323577991,0.0687996764220089
"Gm2a","194","Th1_Th0",0.979707106959651,3.0629647257171e-14,0.887015995802818,0.0202928930403494,"ns",0.931200323577991,0.0687996764220089
"Gm2a","194","Th2_Th0",0.968685287441166,3.0629647257171e-14,0.887015995802818,0.0313147125588343,"ns",0.931200323577991,0.0687996764220089
"Gm2a","194","Th1_Th2",0.931200323577991,3.0629647257171e-14,0.887015995802818,0.0687996764220089,"ns",0.931200323577991,0.0687996764220089
"Khk","195","Th1_ThMix",0.833933060717243,7.50198320500847e-11,0.85241950959846,0.166066939282757,"ns",0.832762790447193,0.167237209552807
"Khk","195","Th2_ThMix",0.983058434033499,7.50198320500847e-11,0.85241950959846,0.0169415659665012,"ns",0.832762790447193,0.167237209552807
"Khk","195","Th1_Th0",0.890107252830955,7.50198320500847e-11,0.85241950959846,0.109892747169045,"ns",0.832762790447193,0.167237209552807
"Khk","195","Th2_Th0",0.951747879842728,7.50198320500847e-11,0.85241950959846,0.0482521201572721,"ns",0.832762790447193,0.167237209552807
"Khk","195","Th1_Th2",0.832762790447193,7.50198320500847e-11,0.85241950959846,0.167237209552807,"ns",0.832762790447193,0.167237209552807
"Nt5dc3","204","Th1_ThMix",0.697031446846817,2.96686185054068e-11,0.785395781735037,0.302968553153183,"sig",0.440453782077728,0.559546217922272
"Nt5dc3","204","Th2_ThMix",0.874607524309289,2.96686185054068e-11,0.785395781735037,0.125392475690711,"sig",0.440453782077728,0.559546217922272
"Nt5dc3","204","Th1_Th0",0.440453782077728,2.96686185054068e-11,0.785395781735037,0.559546217922272,"sig",0.440453782077728,0.559546217922272
"Nt5dc3","204","Th2_Th0",0.509067924887615,2.96686185054068e-11,0.785395781735037,0.490932075112385,"sig",0.440453782077728,0.559546217922272
"Nt5dc3","204","Th1_Th2",0.486504250013901,2.96686185054068e-11,0.785395781735037,0.513495749986099,"sig",0.440453782077728,0.559546217922272
"Irak2","222","Th1_ThMix",0.263729275991678,1.18711149754336e-06,0.739435933498068,0.736270724008322,"sig",0.226383198509684,0.773616801490316
"Irak2","222","Th2_ThMix",0.832389409766569,1.18711149754336e-06,0.739435933498068,0.167610590233431,"sig",0.226383198509684,0.773616801490316
"Irak2","222","Th1_Th0",0.90285176407441,1.18711149754336e-06,0.739435933498068,0.0971482359255904,"sig",0.226383198509684,0.773616801490316
"Irak2","222","Th2_Th0",0.265023233858021,1.18711149754336e-06,0.739435933498068,0.734976766141979,"sig",0.226383198509684,0.773616801490316
"Irak2","222","Th1_Th2",0.226383198509684,1.18711149754336e-06,0.739435933498068,0.773616801490316,"sig",0.226383198509684,0.773616801490316
"Cfl2","230","Th1_ThMix",0.881374161545788,1.84358097702815e-06,0.590676311902935,0.118625838454212,"ns",0.323709608114549,0.676290391885451
"Cfl2","230","Th2_ThMix",0.754365322018368,1.84358097702815e-06,0.590676311902935,0.245634677981632,"ns",0.323709608114549,0.676290391885451
"Cfl2","230","Th1_Th0",0.596127466258175,1.84358097702815e-06,0.590676311902935,0.403872533741825,"ns",0.323709608114549,0.676290391885451
"Cfl2","230","Th2_Th0",0.323709608114549,1.84358097702815e-06,0.590676311902935,0.676290391885451,"ns",0.323709608114549,0.676290391885451
"Cfl2","230","Th1_Th2",0.603197391172533,1.84358097702815e-06,0.590676311902935,0.396802608827467,"ns",0.323709608114549,0.676290391885451
"Mtrf1","238","Th1_ThMix",0.377987140604357,9.87501907323647e-05,0.713837938606755,0.622012859395644,"sig",0.377987140604357,0.622012859395644
"Mtrf1","238","Th2_ThMix",0.707560591237217,9.87501907323647e-05,0.713837938606755,0.292439408762783,"sig",0.377987140604357,0.622012859395644
"Mtrf1","238","Th1_Th0",0.636346710811036,9.87501907323647e-05,0.713837938606755,0.363653289188964,"sig",0.377987140604357,0.622012859395644
"Mtrf1","238","Th2_Th0",0.714066774171086,9.87501907323647e-05,0.713837938606755,0.285933225828914,"sig",0.377987140604357,0.622012859395644
"Mtrf1","238","Th1_Th2",0.43242584483272,9.87501907323647e-05,0.713837938606755,0.56757415516728,"sig",0.377987140604357,0.622012859395644
"Akap7","243","Th1_ThMix",0.823320406582375,1.19771161033218e-25,0.986743071163078,0.176679593417625,"ns",0.737518711045019,0.262481288954981
"Akap7","243","Th2_ThMix",0.986793677617618,1.19771161033218e-25,0.986743071163078,0.0132063223823816,"ns",0.737518711045019,0.262481288954981
"Akap7","243","Th1_Th0",0.986861877606352,1.19771161033218e-25,0.986743071163078,0.013138122393648,"ns",0.737518711045019,0.262481288954981
"Akap7","243","Th2_Th0",0.737518711045019,1.19771161033218e-25,0.986743071163078,0.262481288954981,"ns",0.737518711045019,0.262481288954981
"Akap7","243","Th1_Th2",0.778002281665667,1.19771161033218e-25,0.986743071163078,0.221997718334333,"ns",0.737518711045019,0.262481288954981
"C030003D03Rik","247","Th1_ThMix",0.165132108191549,0.000431058143846316,0.567190283047598,0.834867891808451,"ns",-0.00865420810429036,1.00865420810429
"C030003D03Rik","247","Th2_ThMix",0.286014504267375,0.000431058143846316,0.567190283047598,0.713985495732625,"ns",-0.00865420810429036,1.00865420810429
"C030003D03Rik","247","Th1_Th0",-0.00865420810429036,0.000431058143846316,0.567190283047598,1.00865420810429,"ns",-0.00865420810429036,1.00865420810429
"C030003D03Rik","247","Th2_Th0",0.303325493003244,0.000431058143846316,0.567190283047598,0.696674506996756,"ns",-0.00865420810429036,1.00865420810429
"C030003D03Rik","247","Th1_Th2",0.117214165987766,0.000431058143846316,0.567190283047598,0.882785834012234,"ns",-0.00865420810429036,1.00865420810429
"Phldb1","259","Th1_ThMix",0.548829317160608,1.46299073825702e-10,0.845702094653407,0.451170682839392,"sig",0.392682704146699,0.607317295853301
"Phldb1","259","Th2_ThMix",0.946043201452607,1.46299073825702e-10,0.845702094653407,0.0539567985473934,"sig",0.392682704146699,0.607317295853301
"Phldb1","259","Th1_Th0",0.731965411809036,1.46299073825702e-10,0.845702094653407,0.268034588190964,"sig",0.392682704146699,0.607317295853301
"Phldb1","259","Th2_Th0",0.712600970636653,1.46299073825702e-10,0.845702094653407,0.287399029363347,"sig",0.392682704146699,0.607317295853301
"Phldb1","259","Th1_Th2",0.392682704146699,1.46299073825702e-10,0.845702094653407,0.607317295853301,"sig",0.392682704146699,0.607317295853301
"Lmf1","262","Th1_ThMix",0.699507435664638,7.76219635843021e-07,0.643291831727889,0.300492564335362,"ns",0.639273842191929,0.360726157808071
"Lmf1","262","Th2_ThMix",0.788240189786997,7.76219635843021e-07,0.643291831727889,0.211759810213003,"ns",0.639273842191929,0.360726157808071
"Lmf1","262","Th1_Th0",0.639273842191929,7.76219635843021e-07,0.643291831727889,0.360726157808071,"ns",0.639273842191929,0.360726157808071
"Lmf1","262","Th2_Th0",0.656420298710862,7.76219635843021e-07,0.643291831727889,0.343579701289138,"ns",0.639273842191929,0.360726157808071
"Lmf1","262","Th1_Th2",0.747949634107548,7.76219635843021e-07,0.643291831727889,0.252050365892452,"ns",0.639273842191929,0.360726157808071
"G0s2","265","Th1_ThMix",0.654178116355781,6.18459810364128e-06,0.752068217214175,0.345821883644219,"sig",0.629736342879531,0.370263657120469
"G0s2","265","Th2_ThMix",0.907344311636655,6.18459810364128e-06,0.752068217214175,0.0926556883633447,"sig",0.629736342879531,0.370263657120469
"G0s2","265","Th1_Th0",0.748024551505567,6.18459810364128e-06,0.752068217214175,0.251975448494433,"sig",0.629736342879531,0.370263657120469
"G0s2","265","Th2_Th0",0.652292712330478,6.18459810364128e-06,0.752068217214175,0.347707287669522,"sig",0.629736342879531,0.370263657120469
"G0s2","265","Th1_Th2",0.629736342879531,6.18459810364128e-06,0.752068217214175,0.370263657120469,"sig",0.629736342879531,0.370263657120469
"BC017647","271","Th1_ThMix",0.476105005500244,1.62349263658303e-05,0.534066366340993,0.523894994499756,"ns",-0.391499231931346,1.39149923193135
"BC017647","271","Th2_ThMix",0.834140219955473,1.62349263658303e-05,0.534066366340993,0.165859780044527,"ns",-0.391499231931346,1.39149923193135
"BC017647","271","Th1_Th0",-0.391499231931346,1.62349263658303e-05,0.534066366340993,1.39149923193135,"ns",-0.391499231931346,1.39149923193135
"BC017647","271","Th2_Th0",0.240592655414624,1.62349263658303e-05,0.534066366340993,0.759407344585376,"ns",-0.391499231931346,1.39149923193135
"BC017647","271","Th1_Th2",0.558031263328143,1.62349263658303e-05,0.534066366340993,0.441968736671857,"ns",-0.391499231931346,1.39149923193135
"Tmco3","284","Th1_ThMix",0.93029243236865,1.79228589056343e-21,0.978737218564135,0.0697075676313498,"ns",0.93029243236865,0.0697075676313498
"Tmco3","284","Th2_ThMix",0.992177946673457,1.79228589056343e-21,0.978737218564135,0.00782205332654262,"ns",0.93029243236865,0.0697075676313498
"Tmco3","284","Th1_Th0",0.957417368749284,1.79228589056343e-21,0.978737218564135,0.0425826312507158,"ns",0.93029243236865,0.0697075676313498
"Tmco3","284","Th2_Th0",0.987522872521959,1.79228589056343e-21,0.978737218564135,0.0124771274780412,"ns",0.93029243236865,0.0697075676313498
"Tmco3","284","Th1_Th2",0.954586291022953,1.79228589056343e-21,0.978737218564135,0.0454137089770472,"ns",0.93029243236865,0.0697075676313498
"4632419K20Rik","323","Th1_ThMix",0.956191707216861,7.66952285639379e-14,0.847944450298095,0.043808292783139,"ns",0.956191707216861,0.043808292783139
"4632419K20Rik","323","Th2_ThMix",0.982121900198141,7.66952285639379e-14,0.847944450298095,0.0178780998018593,"ns",0.956191707216861,0.043808292783139
"4632419K20Rik","323","Th1_Th0",0.980098429845972,7.66952285639379e-14,0.847944450298095,0.0199015701540277,"ns",0.956191707216861,0.043808292783139
"4632419K20Rik","323","Th2_Th0",0.964976631545199,7.66952285639379e-14,0.847944450298095,0.035023368454801,"ns",0.956191707216861,0.043808292783139
"4632419K20Rik","323","Th1_Th2",0.962406242651043,7.66952285639379e-14,0.847944450298095,0.0375937573489574,"ns",0.956191707216861,0.043808292783139
"Acot10","348","Th1_ThMix",0.917571634470787,6.36457985202957e-06,0.653730417471408,0.082428365529213,"ns",0.776659728494644,0.223340271505356
"Acot10","348","Th2_ThMix",0.776659728494644,6.36457985202957e-06,0.653730417471408,0.223340271505356,"ns",0.776659728494644,0.223340271505356
"Acot10","348","Th1_Th0",0.951692823170402,6.36457985202957e-06,0.653730417471408,0.0483071768295976,"ns",0.776659728494644,0.223340271505356
"Acot10","348","Th2_Th0",0.825416543640635,6.36457985202957e-06,0.653730417471408,0.174583456359365,"ns",0.776659728494644,0.223340271505356
"Acot10","348","Th1_Th2",0.804929386612492,6.36457985202957e-06,0.653730417471408,0.195070613387508,"ns",0.776659728494644,0.223340271505356
"Raet1b.1","361","Th1_ThMix",0.385979263852785,2.10597393979183e-08,0.713915076874516,0.614020736147215,"sig",0.135152969646875,0.864847030353125
"Raet1b.1","361","Th2_ThMix",0.718903848964254,2.10597393979183e-08,0.713915076874516,0.281096151035746,"sig",0.135152969646875,0.864847030353125
"Raet1b.1","361","Th1_Th0",0.671667797606729,2.10597393979183e-08,0.713915076874516,0.328332202393271,"sig",0.135152969646875,0.864847030353125
"Raet1b.1","361","Th2_Th0",0.135152969646875,2.10597393979183e-08,0.713915076874516,0.864847030353125,"sig",0.135152969646875,0.864847030353125
"Raet1b.1","361","Th1_Th2",0.284893372436961,2.10597393979183e-08,0.713915076874516,0.715106627563039,"sig",0.135152969646875,0.864847030353125
"Rasgrp4","405","Th1_ThMix",0.0933524805572811,5.47428974610141e-09,0.760749465006009,0.906647519442719,"sig",0.0728149666264955,0.927185033373504
"Rasgrp4","405","Th2_ThMix",0.822608486989551,5.47428974610141e-09,0.760749465006009,0.177391513010449,"sig",0.0728149666264955,0.927185033373504
"Rasgrp4","405","Th1_Th0",0.0728149666264955,5.47428974610141e-09,0.760749465006009,0.927185033373504,"sig",0.0728149666264955,0.927185033373504
"Rasgrp4","405","Th2_Th0",0.475715550639548,5.47428974610141e-09,0.760749465006009,0.524284449360452,"sig",0.0728149666264955,0.927185033373504
"Rasgrp4","405","Th1_Th2",0.604756952505322,5.47428974610141e-09,0.760749465006009,0.395243047494678,"sig",0.0728149666264955,0.927185033373504
"3110043J09Rik","406","Th1_ThMix",0.658112737428106,1.86890950810209e-07,0.792101820712135,0.341887262571894,"sig",0.658112737428106,0.341887262571894
"3110043J09Rik","406","Th2_ThMix",0.709131564033908,1.86890950810209e-07,0.792101820712135,0.290868435966092,"sig",0.658112737428106,0.341887262571894
"3110043J09Rik","406","Th1_Th0",0.847652580231098,1.86890950810209e-07,0.792101820712135,0.152347419768902,"sig",0.658112737428106,0.341887262571894
"3110043J09Rik","406","Th2_Th0",0.881613987323523,1.86890950810209e-07,0.792101820712135,0.118386012676477,"sig",0.658112737428106,0.341887262571894
"3110043J09Rik","406","Th1_Th2",0.836056042986737,1.86890950810209e-07,0.792101820712135,0.163943957013263,"sig",0.658112737428106,0.341887262571894
"Mutyh","413","Th1_ThMix",0.852995551375305,9.90140375270438e-11,0.793065144873767,0.147004448624695,"ns",0.819540565660312,0.180459434339688
"Mutyh","413","Th2_ThMix",0.902224556309912,9.90140375270438e-11,0.793065144873767,0.0977754436900883,"ns",0.819540565660312,0.180459434339688
"Mutyh","413","Th1_Th0",0.854087013745606,9.90140375270438e-11,0.793065144873767,0.145912986254394,"ns",0.819540565660312,0.180459434339688
"Mutyh","413","Th2_Th0",0.945707274293441,9.90140375270438e-11,0.793065144873767,0.0542927257065593,"ns",0.819540565660312,0.180459434339688
"Mutyh","413","Th1_Th2",0.819540565660312,9.90140375270438e-11,0.793065144873767,0.180459434339688,"ns",0.819540565660312,0.180459434339688
"Fbxl8","419","Th1_ThMix",0.971828920411233,4.68292872248888e-17,0.942340373416384,0.0281710795887669,"ns",0.767380867977793,0.232619132022207
"Fbxl8","419","Th2_ThMix",0.925073544627994,4.68292872248888e-17,0.942340373416384,0.0749264553720064,"ns",0.767380867977793,0.232619132022207
"Fbxl8","419","Th1_Th0",0.933429525463614,4.68292872248888e-17,0.942340373416384,0.0665704745363861,"ns",0.767380867977793,0.232619132022207
"Fbxl8","419","Th2_Th0",0.767380867977793,4.68292872248888e-17,0.942340373416384,0.232619132022207,"ns",0.767380867977793,0.232619132022207
"Fbxl8","419","Th1_Th2",0.865507435435223,4.68292872248888e-17,0.942340373416384,0.134492564564777,"ns",0.767380867977793,0.232619132022207
"Hbs1l","432","Th1_ThMix",0.105321731577782,0.000711643205409835,0.550687432390579,0.894678268422218,"ns",-0.361040804223661,1.36104080422366
"Hbs1l","432","Th2_ThMix",0.510338790197339,0.000711643205409835,0.550687432390579,0.489661209802661,"ns",-0.361040804223661,1.36104080422366
"Hbs1l","432","Th1_Th0",0.858958385966523,0.000711643205409835,0.550687432390579,0.141041614033477,"ns",-0.361040804223661,1.36104080422366
"Hbs1l","432","Th2_Th0",-0.361040804223661,0.000711643205409835,0.550687432390579,1.36104080422366,"ns",-0.361040804223661,1.36104080422366
"Hbs1l","432","Th1_Th2",-0.291175347139897,0.000711643205409835,0.550687432390579,1.2911753471399,"ns",-0.361040804223661,1.36104080422366
"Agpat3","440","Th1_ThMix",0.63394377158781,5.86419004605225e-09,0.75971302573309,0.36605622841219,"sig",0.63394377158781,0.36605622841219
"Agpat3","440","Th2_ThMix",0.683932819364766,5.86419004605225e-09,0.75971302573309,0.316067180635234,"sig",0.63394377158781,0.36605622841219
"Agpat3","440","Th1_Th0",0.91413777726054,5.86419004605225e-09,0.75971302573309,0.0858622227394603,"sig",0.63394377158781,0.36605622841219
"Agpat3","440","Th2_Th0",0.718603127818227,5.86419004605225e-09,0.75971302573309,0.281396872181773,"sig",0.63394377158781,0.36605622841219
"Agpat3","440","Th1_Th2",0.648839113620053,5.86419004605225e-09,0.75971302573309,0.351160886379947,"sig",0.63394377158781,0.36605622841219
