"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.949852808127617,0.958996584976337,0.920732095718118,0.956891096909298,0.939926324139051,0.887027958845877,"B9d2"
-0.201909760568519,0.668002022313545,0.0214952353520331,-0.340718346589737,0.370136033870357,0.0946584326138425,"Slc35f4"
0.96590254616803,0.985502394174706,0.975104369899227,0.972951786265943,0.979648314030176,0.978187920952272,"Cbx6"
-0.472209615367013,0.815370010937594,-0.402730097660253,-0.278717495784263,0.903961959991106,-0.142072653779551,"Npas2"
0.89410449877788,0.802534364394791,0.764359396648791,0.818009093013781,0.879991556926841,0.736991927358992,"Slc25a36"
0.972987522192507,0.864015276360948,0.914037965593802,0.794358806286162,0.833225023496435,0.96387391889207,"Rg9mtd1"
0.881617791568313,0.88140759909207,0.932616092308077,0.867498812182341,0.962264601680191,0.926884455071857,"Ubl7"
0.843433428349337,0.967109977717486,0.895475946219238,0.7544788958275,0.986259994514127,0.827978296958068,"Ehd3"
0.965329554624783,0.983312967222842,0.976750008143364,0.987190930623666,0.992228307469463,0.995999055617846,"Gm2a"
0.892843518134115,0.940255759191059,0.890582642712087,0.941888870223251,0.985493621800466,0.958917208235742,"Khk"
0.922023035310836,0.977431098879167,0.948868372271399,0.969471421697919,0.98104011690782,0.983823689227599,"Pcgf6"
0.912660191024857,0.960745033196599,0.953703063574999,0.940416184743383,0.950835270631342,0.943354207732515,"Arl6ip4"
0.416138934277971,0.767153545334307,0.671967998086979,0.855474818481069,0.862637772798143,0.899600797813163,"Epor"
0.48355578512917,0.400382424490343,0.650142095794756,0.565955804041032,0.876920637949426,0.671835198796527,"Nt5dc3"
0.69471901099061,0.740768396157684,0.225572520289019,0.487314522057496,0.0290628922875927,0.748316714913483,"Mbd3l2"
0.49134129564396,0.58331440826576,0.132225756117496,0.275183463620125,0.183023773920544,0.44217073176519,"Olfr665"
0.878187843627387,0.489692380034644,0.780489731267991,0.204419061745231,0.645895837686028,0.466283821942343,"Hap1"
0.982957911476889,0.975173734201792,0.941422482513747,0.949998988537891,0.966825711784558,0.907932791888559,"Capg"
0.851789711661677,0.676749233072753,0.520834657717611,0.684146582396431,0.528440738571764,0.915068157301864,"Slc38a2"
0.849907318208203,0.954517628337296,0.926776498107145,0.853879661189302,0.913475264580782,0.959719665920317,"Ptp4a1"
-0.0563753554761681,-0.0481484501203193,0.326741605968888,0.0801852355482783,-0.174857633225157,0.74176231783064,"Cxcl12"
-0.148411233781567,-0.216581873886744,0.403832772984164,0.088123314235368,-0.17034457732958,-0.59930997843015,"Shf"
0.655845567224478,0.335270186894967,0.802353501297131,0.198283741245625,0.637450225767088,0.64091832041724,"Cacnb1"
0.846274525363326,0.557225624627434,0.40731173910581,0.408782268512179,0.468710603374058,0.841634739908632,"Ppp2r5b"
0.261615224343689,0.896798647081563,0.277978549261002,0.278632306565438,0.819548753866611,0.193824764859469,"Irak2"
0.913044922107794,0.959476812995741,0.775293171620105,0.912291566228511,0.832065075397445,0.822236359915719,"Mak10"
0.0369339873991862,-0.275323295004153,-0.343142430071822,0.19578804283697,-0.200752902112032,0.0698101080059132,"Kng2"
0.0373163560593465,-0.152430289761786,0.0769360189588921,0.212121746624263,-0.5632131790204,0.0490175731943142,"Cyp26b1"
-0.112731803825825,-0.222419497461805,0.243502112721794,0.237962404435629,0.138729091610232,0.370068172907264,"Crygn"
0.592361762240948,0.613645157930346,0.882453045441886,0.360436529558734,0.728057612295724,0.465621181354754,"Cfl2"
0.974701952463825,0.984699952853741,0.95217341358599,0.950001292180619,0.943119401590938,0.935407673125831,"Nrbp1"
0.617347024184843,0.377202322080467,0.0991341021684759,0.32730603234762,0.00619347979222171,0.495506011846799,"Atg3"
0.956261422188479,0.930181090469048,0.972389325984522,0.950401518869394,0.941079844908884,0.862511419176121,"Midn"
0.474628147486817,0.648339516975524,0.409658685055622,0.730296391347303,0.685432983122348,0.654953797563812,"Mtrf1"
0.51861355919426,0.388396554832239,-0.368236682509678,0.370122430062714,-0.207083191093501,0.320572061193225,"Xkr7"
0.699387409064648,0.780178997827394,0.849642380150109,0.825172894335574,0.695914269109648,0.851974910350203,"Med17"
0.89968775502139,0.990825264296036,0.924316542352697,0.880761202209396,0.994453218950576,0.899245013458266,"Akap7"
0.822124796422624,0.87641545877885,0.649843446009112,0.843102902989773,0.752484444151258,0.576660679605754,"Fbxl10"
0.137786550958354,-0.0268256576202965,0.1670430931298,0.328072006078641,0.309117713206851,0.665446447213462,"C030003D03Rik"
0.705538283182359,0.84245369761003,0.845678547596266,0.632706064859998,0.642208267419215,0.922122021013939,"Dhrs13"
0.216378184254628,0.662901837031504,0.347631143175836,0.229372361627252,0.0247614855033714,0.382754335030337,"Itga5"
0.810342668395295,0.210645378380241,0.0635034132763326,-0.102692741890983,0.0881124697465513,-0.290846621089917,"Podxl2"
0.992009508655051,0.960277198957232,0.981779424064703,0.962355987482144,0.979277730038284,0.952192479212708,"Hat1"
0.943101923897066,0.801002112022949,0.685849576383192,0.796652050952125,0.76213101354304,0.904519519260312,"Chmp5"
0.589770578488469,0.811724859801179,0.683353616781223,0.819739803415309,0.965957460069843,0.869668761235936,"Phldb1"
0.858160600203754,0.716401045653387,0.815120669951797,0.767375358042035,0.860063994517749,0.857024763659838,"Lmf1"
0.558043865601864,0.711617326300946,0.589220837819427,0.593623160092652,0.882456422284302,0.559001550980651,"G0s2"
-0.0225790020646349,0.187240404880187,0.23984363222603,0.466305043378835,0.34832295023172,0.807391608477844,"Il17a"
0.472568697761482,-0.395021371469163,0.449897297213046,0.239575169128084,0.827432142147191,0.508219477254531,"BC017647"
-0.0601133859818929,0.246628404092468,0.1880930254597,-0.633120902350121,0.423821164461326,0.20410699814005,"Plcz1"
0.939606235179023,0.95221239900283,0.903558458537654,0.993994668903295,0.988333533640594,0.983224520117825,"Tmco3"
0.543078969409598,0.0397792869499253,0.352944736244504,-0.149296327548945,0.0793812759173423,0.735134796625653,"Bxdc5"
0.607740900357274,0.744639392143278,-0.101911172395148,0.441978299519027,0.178127857278529,0.0426709629141856,"4430402I18Rik"
0.500547700177401,-0.0326847010746337,0.439640261021783,0.372650479757692,0.433352175652606,0.24234096858049,"Mtl5"
0.707034298828538,0.633219699276047,0.813245726541114,0.599909520233062,0.392932727990872,0.522763396174674,"Gcc2"
0.622701799949084,0.337265853428156,-0.00103113736326182,0.200708720644321,-0.159916494317985,0.626600022607498,"A3galt2"
0.485816386773577,0.437376197699929,0.418737463477434,0.560583942348226,0.465248871719304,0.436926947265567,"Olfr494"
0.910152693473122,0.904672367665918,0.828261052317254,0.846659656413345,0.894856353248316,0.842102493214174,"Srpk3"
0.873603494583708,0.986106023779459,0.918769708079088,0.877411171055377,0.952569251199073,0.906639902463555,"Per1"
0.843279969856595,0.866374978784884,0.428555166370533,0.88215369436814,0.750443712403864,0.716812329656412,"Tyw1"
0.974338309742373,0.961268979420672,0.960638584064036,0.95246280528211,0.970518567790257,0.958025517683469,"Coasy"
0.575616630398758,0.222219655678895,0.470075854310953,0.613612713508716,0.441307991286603,0.762027870216559,"Suz12"
0.134202187398365,0.416207009900472,0.362772553918805,0.603184235694646,0.0511573369869778,0.33526058691035,"Tbxas1"
0.600843581566444,0.629530784272612,0.674988088450829,0.663074072390049,0.387152974738407,0.503361261064566,"Pramel4"
0.214866368373485,-0.18710129381874,-0.165288848106381,0.269224107013502,-0.350773906314736,0.112052472561643,"Gabrp"
0.966079900603472,0.971164621704304,0.970386551132911,0.929820028505615,0.970907233956232,0.950504538471248,"Cep97"
0.952598683338987,0.880899605225978,0.881709345140531,0.816612224849002,0.896124107839873,0.934114017340496,"Mycbp2"
0.943123492607637,0.978179029453832,0.928501988865247,0.960514552463218,0.970961480380578,0.954288715281275,"4632419K20Rik"
0.996612640832142,0.997549784469993,0.996334964208957,0.995461723366577,0.998343624415193,0.99247623829353,"Cenpp"
-0.19187535750377,-0.357642266691361,0.334424739596909,-0.00948137600358833,-0.570122677485008,-0.510015183728199,"Olfr924"
0.244408755559869,0.136671314916266,0.663175266870954,0.119841613482528,-0.0583115924971069,0.668035430617586,"Slco1a5"
0.0444429703018799,0.502114327501373,-0.0317270295504198,-0.0472151543950256,0.789275195472619,0.275672041807925,"Olfr310"
0.930684951729907,0.820490386335894,0.620736282541061,0.836853893513815,0.709038038445415,0.517987235081412,"Pdcl"
0.792802042408355,0.965940743161179,0.901903601504993,0.784463004413615,0.766717427200558,0.873425651484074,"Acot10"
0.933187134391691,0.79225939329913,0.694411500563757,0.820015394198578,0.800576510097047,0.881036889537736,"Wdr51b"
0.926675425569435,0.988644678830445,0.921683263000181,0.93892020732583,0.974777240475745,0.937604514171451,"5730596K20Rik"
0.70468079704704,0.246863609679049,0.357918936545443,0.243022127181424,0.65983934730017,0.57160623661369,"B230120H23Rik"
0.32703910625402,0.697644641270007,0.414595491113796,0.16307381090401,0.698608929913323,-0.0738532338460792,"Raet1b.1"
0.668204995556548,0.40453498378277,0.300496924774449,0.519749072371832,0.268402398343715,0.413565027062095,"Olfr799"
0.895493922033798,0.750907524764087,0.815959184852525,0.663015146147215,0.909123415754248,0.747813664473174,"Bbs4"
0.877422888840894,0.958143508199165,0.614478915000219,0.935675181959748,0.598974220295079,0.685462612620179,"Mterfd2"
0.869154224652744,0.571337275745682,0.452476122280122,0.7547863907704,0.685272990186399,0.906599103438721,"Rer1"
0.847033304246731,0.981856549951084,0.918038988530113,0.837808289273135,0.982477617374537,0.897982263607674,"Hist1h1c"
0.233741412780853,0.520171305120577,0.493013430490162,0.660864017384624,0.749826278090116,0.663427535538536,"Mcrs1"
0.897852782386969,0.927932248472074,0.938136497303297,0.955844516107488,0.954403619503248,0.991466265659576,"Cxcr5"
0.599610951080034,0.441781699985046,0.199209295286601,0.460465952913849,0.283039395322349,0.884343936161153,"Trappc3"
0.86451018085502,0.905604945091558,0.853628455477654,0.854795784378336,0.853946012659707,0.917442113378171,"Ppp1r11"
0.849048692950556,0.748191874171431,0.652577718407626,0.835408367761918,0.924987150937989,0.743262329702724,"Herpud1"
0.88620679087506,0.987990325630128,0.932439171174846,0.884041731627288,0.922896012243646,0.956528603443151,"AB124611"
0.86712028245976,0.891172806406331,0.861955522610679,0.808882864847372,0.930920752673436,0.823980038113276,"4833442J19Rik"
0.609767497239089,0.0866996370846449,0.0911232398551752,0.482652890073709,0.811541640559428,0.681353720092433,"Rasgrp4"
0.79104215073016,0.844103598261976,0.703880075345093,0.866680476410828,0.752958567994952,0.665043903531762,"3110043J09Rik"
0.91130903283409,0.881011140256532,0.772108841532822,0.912033412500142,0.843176560312031,0.8992112662643,"2400003C14Rik"
0.725523091286823,0.518128461367392,0.496439834194871,0.84486014465883,0.706131805241482,0.715879216975504,"BC053749"
0.899330078682348,0.879867879195965,0.829817664334032,0.702611054314222,0.68613243801779,0.818048868645001,"Zfp654"
0.729172165857259,0.744469310059926,0.812350665496444,0.637772410146887,0.70800910704716,0.731125062558972,"4932431H17Rik"
0.85465117227217,0.879959912081573,0.88129323832419,0.958781351519524,0.913948760561407,0.821812609757087,"Mutyh"
0.621991733023291,0.451996176971141,0.601811674150506,0.177469444151255,0.545937053581531,0.62138402259495,"Rpl23"
0.756137814579847,0.560533672488116,0.655328913712023,0.248310222773607,0.808494297852487,0.468142836441036,"Zfp287"
0.917638142791129,0.96815885295712,0.96675332195438,0.880120158824421,0.952260584609373,0.965684407130921,"Fbxl8"
0.73655690449303,0.868074800533656,0.796278927934443,0.660422793752978,0.82047439506439,0.879170153393368,"Lypla2"
0.973178149879463,0.966561551345871,0.962952761992512,0.953968434391612,0.970606222935346,0.915202777017786,"Gzmm"
0.949309961140725,0.935039499180774,0.925457635526768,0.960709362963399,0.980839493367636,0.941472024187589,"Cops7a"
0.216898369801031,0.380846231466981,0.733941500357791,-0.499338453465955,0.0462771070368147,0.0853996952734132,"Bat4"
0.795645243995767,0.950772826547149,0.575045646295121,0.84928337631749,0.596855258604611,0.699798344665486,"Syngr2"
0.93087862137272,0.978305065888422,0.876163620721433,0.921538428492025,0.911793948299382,0.938278880820285,"Zfp75"
-0.333778758048235,0.824509699495519,0.043666190627002,-0.408756164010478,0.505040059566221,0.200675482504522,"Hbs1l"
0.978863040976347,0.977986932682291,0.989979844024087,0.977852352284929,0.991962053625459,0.976275019177523,"Dgka"
0.933009090367447,0.979712401425314,0.883882224146652,0.948797655447792,0.892909041758729,0.863733384219621,"Usp10"
0.108747739785038,0.473062546129619,0.362436485228317,0.450679034867584,0.568674186897885,0.302623412037065,"BC061212"
0.659940091881971,0.902248650828117,0.60416903938553,0.714175937279254,0.680121812721203,0.78118492433579,"Agpat3"
0.926529427970917,0.967673236645356,0.933868610583974,0.922402802710486,0.90166967156752,0.955123836670504,"Nhsl1"
0.880315169311935,0.945764867906217,0.826100246324874,0.919996540133892,0.877474940060188,0.86213332903018,"Arid4a"
0.876483816114938,0.924984620815123,0.9413501055556,0.930245386328768,0.893866843231218,0.911728237544041,"Rbm5"
0.880869654723063,0.929598276532441,0.832682970363071,0.932489850661385,0.927754024057747,0.959865352021173,"Mcph1"
-0.0813475743594265,0.0627088402818034,0.200986245529615,-0.781579166835937,-0.190055049747579,0.138820113154098,"Mat1a"
0.968469284450824,0.927518802132294,0.975663310159781,0.845969508771904,0.97049993999601,0.898259523684685,"Pias1"
0.736297642554335,0.568216423812952,0.646876069642531,0.484124926406716,0.345114179691693,0.226923644193687,"Egr3"
0.862434345542173,0.860624221325803,0.375995458083636,0.823381067926726,0.475669686435848,0.698377329092269,"Ranbp3"
0.878319095402514,0.95236992534865,0.864303894521997,0.953096450937244,0.934264650299189,0.9058539256433,"Ntan1"
0.202104735133375,-0.200328154581921,-0.214359233438045,0.0167814754656199,-0.402808039774811,0.562221250840861,"Abpb"
0.558775294811602,0.128662975629505,0.223267422302019,-0.264768424300905,0.227311214289141,0.1923590342876,"Nr2f6"
0.852758880973201,0.948575937843661,0.874949416532776,0.74086910362997,0.822722786634586,0.815913398494577,"Pkn2"
0.969076372508763,0.9590542801472,0.950733458824243,0.902145673206184,0.923181015184362,0.934128306147771,"Gins3"
0.963266524670875,0.955806828038299,0.897264988304898,0.945670786294803,0.958717235766946,0.937112985003459,"Lonp1"
0.718699591162114,0.781602747817346,0.568218134404457,0.824967675716009,0.637777228230885,0.904562944312122,"Ube2j1"
0.447308858867018,0.448950632182115,0.462742139024143,0.642633859496716,0.703327777620045,0.591464448481299,"Svopl"
0.794145429795014,0.811974389126194,0.725695423910556,0.367862886183515,0.870929860122055,0.309431759421198,"Mcoln3"
0.569072485027416,0.243106765393652,0.252233738499537,0.217051281635593,0.082462076406507,0.717548229391859,"2310042E22Rik"
0.588043537086558,0.393996638764421,0.636103569673065,0.611180835912549,0.860276308803066,0.709125883540251,"Porcn"
0.109276887912202,0.197078872559228,-0.387693304322884,0.055698813416085,0.717832881037079,-0.169384858293734,"Ceacam13"
0.472874907912569,0.312558814888789,-0.0846627059470902,0.636160873783457,0.352928573528491,0.239859665455826,"Nfic"
0.831883099266496,0.927010168853308,0.553721010026547,0.725383481533918,0.632573811725626,0.397606336375688,"Pmm2"
0.603632552246657,-0.256478140944586,-0.130473823043753,-0.326780723471885,0.302512681276046,0.101675263279552,"Olfr1030"
0.723936808282436,0.290628576306603,0.645644685642486,0.511810024633464,0.900042464830568,0.555182901243142,"Hapln4"
0.945345021924225,0.982459555804034,0.899217731686297,0.956527480759665,0.874927272870374,0.894652116364936,"Sf3b3"
0.796659964053618,0.919566909015904,0.834275537723062,0.813454196665456,0.977223495868371,0.853976567814282,"Akt3"
0.00773096504173266,0.426784278772932,-0.108211201730015,0.411814573892683,-0.219386179388428,-0.388309619166097,"Ermap"
0.91916287505372,0.751439758874281,0.907733144457937,0.737494123706714,0.930411999830814,0.86087007403763,"2210412D01Rik"
0.93932395782398,0.878392307725657,0.854894453099766,0.938144536801995,0.910695291381128,0.889242819393548,"Hn1l"
0.874520807096467,0.860464366057897,0.651493424273595,0.872442296498346,0.774447034147798,0.879723279018352,"G3bp2"
0.911279105142099,0.917222642255465,0.856566141329873,0.849258929646883,0.912998404025294,0.922250443372916,"Bnip1"
0.514850891656768,0.798869150408111,0.665435162219484,0.422524478953737,0.310170438932588,0.779506324699637,"Bcl7b"
0.953754121224893,0.957946077310843,0.93187812325884,0.987175021521278,0.980624715089997,0.976366239783955,"1810037I17Rik"
0.213635431479224,0.770344651802856,0.272039554600837,0.286613511092659,0.802401998179401,0.363875791804565,"Phtf1"
-0.288255184581043,-0.357494369685013,0.214914306296355,0.101285290642427,-0.259766683077971,-0.144907428881631,"Kcne1"
0.827132268597493,0.769709362687289,0.726902126974627,0.73324233319962,0.775827343404305,0.744688998959407,"4121402D02Rik"
0.973086275837925,0.968794423200202,0.985878945511412,0.950542243598209,0.966897638562576,0.968358768633446,"Nola3"
0.241758306749806,0.758960615439765,0.56868922926646,-0.052044797430578,0.464392454297102,0.606170138351358,"Lcn12"
-0.286624154814094,-0.0265439409939496,0.368810956069748,-0.0828173292427013,-0.277951202243484,0.0212867055761326,"Cntn6"
0.56091950013942,0.811557568598119,0.429838142707157,0.446264128937457,0.865822627441647,0.199981415927875,"Sgcb"
0.673487322394625,0.95912036237682,0.785094490170758,0.648789186377255,0.952868406357132,0.726845610021006,"Il11ra1"
0.85962459355447,0.969735828205159,0.83039273722154,0.863180816923183,0.967816427397752,0.87639240290215,"Mcl1"
0.900038518548465,0.949352018986209,0.882681605568749,0.874403551756247,0.944715639211149,0.783072978830775,"Insl6"
0.679837966223384,0.776147795536218,0.708036957440949,0.874156990350795,0.695364963942135,0.857985751901818,"Rnf185"
0.925134656442303,0.816286987645643,0.811727717926032,0.732905926283108,0.892445034715925,0.798949188597215,"Zfp251"
0.967980670587594,0.949181887201613,0.981015370236022,0.930198311253883,0.969926077581586,0.971121577813555,"Idh3a"
0.746638872648572,0.732257879215535,0.152790774254023,0.76029238903142,0.528049656727727,0.486355889775109,"Gpatch1"
0.849559419135361,0.962898639197203,0.915476051131774,0.802782000819953,0.922754952920385,0.903296265394468,"Cebpg"
0.799620532468486,0.922400019976226,0.767207503199977,0.79423427580706,0.932130643630061,0.804409430590461,"Ggnbp1"
0.618782832006935,0.553822467310141,0.549142402723138,0.274627754274105,0.476122406493485,0.555750096063302,"Ngb"
0.0341075639055784,0.599902844111367,-0.00625845731898351,0.289978400505476,0.0695587379217771,0.266782870631199,"Diras1"
0.867070285060141,0.88577536278272,0.89166111728971,0.947813727904279,0.968168062769594,0.948521679213549,"Carm1"
0.637908973645003,0.773834263801537,0.65294633228418,0.745601708882769,0.658088961858406,0.891738652386204,"Khdrbs1"
0.179003131863133,0.0299538490017968,0.150566582382772,0.223516745847135,-0.316169514983818,0.460782592913348,"Foxn4"
0.794435848048665,0.736125453562939,0.4180033073623,0.71654485816392,0.581531708114208,0.870414517416595,"Impa1"
0.521474350113709,0.19701870895127,0.319384903821239,0.421067297890916,0.63190226153646,0.499344843805365,"Slc12a9"
0.332270120587777,0.87026274337316,0.681376042195649,0.546212887770286,0.711071552913006,0.881030620614069,"Cbx8"
0.938532229406628,0.896973110109554,0.739598439803213,0.858003420785746,0.838860532988615,0.513675042715317,"Ticam2"
0.873646213966748,0.695896567736844,0.619602316426827,0.891856981880663,0.824302428330846,0.93193918492751,"Map3k7ip1"
0.972056107097545,0.981368774457411,0.894227087961065,0.976722452878768,0.923680653216462,0.945805845726924,"Gpsn2"
0.924170900362842,0.992233039850831,0.824824067865273,0.91257195868024,0.93924515213586,0.826457928292249,"Cd2"
0.049693268112811,-0.0359275610059822,0.020899306398733,0.606342300394068,0.603113929092507,0.536502983541914,"Tro"
-0.44640465925139,0.223608911006724,-0.325875580411134,-0.0178198688999758,0.44854324427123,0.0822707976739464,"Taar3"
0.577096830937329,0.82361997705346,0.705249560397425,0.554727082357872,0.763924624753109,0.581723487758718,"Dusp6"
0.912615055341848,0.825461642848216,0.639362821043742,0.921596477422518,0.796652319452386,0.887736799340704,"Taf1c"
0.978259075873424,0.942579458983649,0.93878168116074,0.963001059735498,0.963237357405849,0.971107129780167,"Unc119"
0.8864096727216,0.957207328893783,0.955799579416582,0.942114749309577,0.973560718905053,0.977735618445336,"Atp2a3"
0.949036905240425,0.901926649374357,0.896198310703327,0.900265335941842,0.967117456364159,0.945591569144235,"Trp53inp1"
0.707056165895576,0.240443997749233,-0.223645010139428,0.176825724491576,-0.029719555246999,0.261074851800337,"Sprr2a"
0.048613354972368,0.290329301902304,0.265307343707003,0.111412277736455,0.142494825003993,0.685320551947939,"Tenc1"
0.862474220318915,0.868051960731273,0.823746638245508,0.660129283639883,0.656185258237059,0.894442190091809,"BC021395"
0.902775733105599,0.914179612022986,0.953567872300072,0.945971578746601,0.923851245212354,0.969971143337641,"C4a"
0.985138857794067,0.993781436324077,0.983751301732907,0.965673071999745,0.990477608850196,0.969270975369004,"E2f1"
