"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.480352997227635,0.53182847782325,0.615244842374659,0.364495717597957,0.703464107336296,0.687116733238142,"Pnpt1"
0.583571271946102,0.745291894958426,0.718660915687159,0.73136287948384,0.940365204847273,0.811400416608687,"Xpnpep3"
0.810324303164024,0.735056921170556,0.849219137431714,0.477945524892479,0.97665534454799,0.579757240865252,"Armcx6"
0.823131113240181,0.921302884253011,0.936770501357264,0.759059480709914,0.91841363669114,0.877696904633353,"Ankmy2"
0.28357283024283,0.950676772386421,0.880402011019876,0.129842944029414,0.149423865969439,0.858196467636005,"Trim25"
-0.16992124132145,0.190731549367419,0.572338084318252,0.115443271480417,0.243978831742662,0.478399234482238,"3110001K24Rik"
0.753927730817307,0.375441513269781,0.347709374880528,0.20228454152758,0.0598490163210568,0.953649989182008,"Rnf20"
0.929194000110009,0.945191580476204,0.936712800517557,0.945536583672031,0.949843523626813,0.955150451191224,"Rb1"
0.689805853819071,0.372536198570146,0.24343118422898,0.818436485012501,0.638225271625752,0.816230200941654,"Dhx16"
0.247748332939557,0.818111476908589,0.157949950453313,0.231089057470652,0.220222299593778,0.368303174772981,"Tmem120a"
0.956106628999287,0.846555734359011,0.958198578250928,0.927277524349606,0.957282322234019,0.909556471913001,"Brp44"
0.493861444686077,0.647483799604364,0.539433706722267,0.128883371901796,0.966770319873556,0.135025880354524,"Pik3c2a"
0.179631489891081,-0.175559620945769,0.151029964849352,0.363574441853658,-0.336345926356356,-0.0370091551170122,"Cideb"
0.383751830212508,0.817306328572463,0.667319912985645,0.475064481469644,0.195756660015562,0.640891675067965,"Zfp652"
0.955578394412393,0.588848246724175,0.858326962848765,0.656053913870265,0.854942865557759,0.758902835854543,"Rnf139"
0.460008567499391,0.680188984770785,0.856240259425351,0.631157450760009,0.434781820721525,0.751551746987754,"Cxcl9"
-0.421648034948515,0.192609723180931,-0.500649375007457,-0.205191273702492,0.537900052176519,-0.0105957232382638,"Cdh24"
0.878919338142952,0.775753819476426,0.797070521287823,0.859957889753119,0.863045563225428,0.942453535020537,"Mrpl52"
0.87392828712273,0.963301770523904,0.926785224147318,0.894574378334941,0.96404874361886,0.956750732743885,"Syvn1"
0.887251231887822,0.915862921290503,0.925941315437985,0.910132437257016,0.915443729265438,0.877847058530025,"Mobkl2c"
0.954280773979593,0.961738698467186,0.944627235947398,0.962155933486274,0.973865588485076,0.973516035946808,"Rapgef2"
0.949852808127617,0.958996584976337,0.920732095718118,0.956891096909298,0.939926324139051,0.887027958845877,"B9d2"
-0.201909760568518,0.668002022313544,0.0214952353520329,-0.340718346589737,0.370136033870357,0.0946584326138425,"Slc35f4"
0.96590254616803,0.985502394174706,0.975104369899227,0.972951786265943,0.979648314030176,0.978187920952272,"Cbx6"
-0.472209615367013,0.815370010937594,-0.402730097660253,-0.278717495784263,0.903961959991106,-0.142072653779551,"Npas2"
0.972987522192507,0.864015276360948,0.914037965593802,0.794358806286162,0.833225023496435,0.96387391889207,"Rg9mtd1"
0.881617791568313,0.88140759909207,0.932616092308077,0.867498812182341,0.962264601680191,0.926884455071857,"Ubl7"
0.843433428349337,0.967109977717486,0.895475946219238,0.7544788958275,0.986259994514127,0.827978296958068,"Ehd3"
0.965329554624783,0.983312967222842,0.976750008143364,0.987190930623666,0.992228307469463,0.995999055617846,"Gm2a"
0.922023035310836,0.977431098879167,0.948868372271399,0.969471421697919,0.98104011690782,0.983823689227599,"Pcgf6"
0.912660191024857,0.960745033196599,0.953703063574999,0.940416184743383,0.950835270631342,0.943354207732515,"Arl6ip4"
0.416138934277971,0.767153545334307,0.671967998086979,0.855474818481069,0.862637772798143,0.899600797813163,"Epor"
0.69471901099061,0.740768396157684,0.225572520289019,0.487314522057496,0.0290628922875927,0.748316714913483,"Mbd3l2"
0.49134129564396,0.58331440826576,0.132225756117496,0.275183463620125,0.183023773920544,0.44217073176519,"Olfr665"
0.982957911476889,0.975173734201792,0.941422482513747,0.949998988537891,0.966825711784558,0.907932791888559,"Capg"
0.849907318208203,0.954517628337296,0.926776498107145,0.853879661189302,0.913475264580782,0.959719665920317,"Ptp4a1"
-0.0563753554761681,-0.0481484501203193,0.326741605968888,0.0801852355482783,-0.174857633225157,0.74176231783064,"Cxcl12"
0.655845567224478,0.335270186894966,0.802353501297131,0.198283741245624,0.637450225767088,0.64091832041724,"Cacnb1"
0.846274525363326,0.557225624627434,0.40731173910581,0.408782268512179,0.468710603374058,0.841634739908632,"Ppp2r5b"
0.0369339873991862,-0.275323295004153,-0.343142430071822,0.19578804283697,-0.200752902112032,0.0698101080059134,"Kng2"
0.0373163560593465,-0.152430289761786,0.0769360189588921,0.212121746624263,-0.5632131790204,0.0490175731943142,"Cyp26b1"
0.592361762240948,0.613645157930346,0.882453045441886,0.360436529558734,0.728057612295724,0.465621181354754,"Cfl2"
0.974701952463825,0.984699952853741,0.95217341358599,0.950001292180619,0.943119401590938,0.935407673125831,"Nrbp1"
0.699387409064648,0.780178997827394,0.849642380150109,0.825172894335574,0.695914269109648,0.851974910350203,"Med17"
0.89968775502139,0.990825264296036,0.924316542352697,0.880761202209396,0.994453218950576,0.899245013458266,"Akap7"
0.137786550958354,-0.0268256576202965,0.1670430931298,0.328072006078641,0.309117713206851,0.665446447213462,"C030003D03Rik"
0.705538283182359,0.84245369761003,0.845678547596266,0.632706064859998,0.642208267419215,0.922122021013939,"Dhrs13"
0.810342668395295,0.210645378380241,0.0635034132763326,-0.102692741890983,0.0881124697465513,-0.290846621089917,"Podxl2"
0.992009508655051,0.960277198957232,0.981779424064703,0.962355987482144,0.979277730038284,0.952192479212708,"Hat1"
0.943101923897066,0.801002112022949,0.685849576383192,0.796652050952125,0.76213101354304,0.904519519260312,"Chmp5"
0.589770578488469,0.811724859801179,0.683353616781223,0.819739803415309,0.965957460069843,0.869668761235936,"Phldb1"
0.858160600203754,0.716401045653387,0.815120669951797,0.767375358042035,0.860063994517749,0.857024763659837,"Lmf1"
0.558043865601864,0.711617326300946,0.589220837819427,0.593623160092652,0.882456422284302,0.559001550980651,"G0s2"
-0.0225790020646349,0.187240404880187,0.23984363222603,0.466305043378835,0.34832295023172,0.807391608477844,"Il17a"
0.472568697761482,-0.395021371469163,0.449897297213046,0.239575169128084,0.827432142147191,0.508219477254531,"BC017647"
-0.0601133859818929,0.246628404092468,0.1880930254597,-0.633120902350121,0.423821164461326,0.20410699814005,"Plcz1"
0.939606235179023,0.95221239900283,0.903558458537654,0.993994668903295,0.988333533640594,0.983224520117825,"Tmco3"
0.607740900357274,0.744639392143278,-0.101911172395148,0.441978299519027,0.178127857278529,0.0426709629141856,"4430402I18Rik"
0.485816386773577,0.437376197699929,0.418737463477434,0.560583942348226,0.465248871719304,0.436926947265567,"Olfr494"
0.910152693473122,0.904672367665918,0.828261052317254,0.846659656413345,0.894856353248316,0.842102493214174,"Srpk3"
0.974338309742373,0.961268979420672,0.960638584064036,0.95246280528211,0.970518567790257,0.958025517683469,"Coasy"
0.134202187398365,0.416207009900472,0.362772553918805,0.603184235694646,0.0511573369869778,0.33526058691035,"Tbxas1"
0.214866368373485,-0.18710129381874,-0.165288848106381,0.269224107013502,-0.350773906314736,0.112052472561643,"Gabrp"
0.966079900603472,0.971164621704304,0.970386551132911,0.929820028505615,0.970907233956231,0.950504538471248,"Cep97"
0.943123492607637,0.978179029453832,0.928501988865247,0.960514552463218,0.970961480380578,0.954288715281275,"4632419K20Rik"
0.996612640832142,0.997549784469993,0.996334964208957,0.995461723366577,0.998343624415193,0.99247623829353,"Cenpp"
-0.19187535750377,-0.35764226669136,0.334424739596909,-0.00948137600358862,-0.570122677485008,-0.510015183728198,"Olfr924"
0.244408755559869,0.136671314916266,0.663175266870954,0.119841613482528,-0.0583115924971069,0.668035430617586,"Slco1a5"
0.0444429703018799,0.502114327501373,-0.0317270295504194,-0.0472151543950256,0.78927519547262,0.275672041807926,"Olfr310"
0.930684951729907,0.820490386335894,0.620736282541061,0.836853893513815,0.709038038445415,0.517987235081412,"Pdcl"
0.792802042408354,0.96594074316118,0.901903601504993,0.784463004413615,0.766717427200558,0.873425651484074,"Acot10"
0.926675425569435,0.988644678830445,0.921683263000181,0.93892020732583,0.974777240475745,0.937604514171451,"5730596K20Rik"
0.70468079704704,0.246863609679048,0.357918936545443,0.243022127181424,0.65983934730017,0.571606236613691,"B230120H23Rik"
0.32703910625402,0.697644641270006,0.414595491113796,0.16307381090401,0.698608929913323,-0.0738532338460799,"Raet1b"
0.668204995556548,0.40453498378277,0.300496924774449,0.519749072371832,0.268402398343715,0.413565027062096,"Olfr799"
0.895493922033798,0.750907524764087,0.815959184852525,0.663015146147215,0.909123415754248,0.747813664473174,"Bbs4"
0.847033304246731,0.981856549951084,0.918038988530113,0.837808289273135,0.982477617374537,0.897982263607674,"Hist1h1c"
0.897852782386969,0.927932248472074,0.938136497303297,0.955844516107488,0.954403619503248,0.991466265659576,"Cxcr5"
0.88620679087506,0.987990325630128,0.932439171174846,0.884041731627288,0.922896012243646,0.956528603443151,"AB124611"
0.86712028245976,0.891172806406331,0.861955522610679,0.808882864847372,0.930920752673436,0.823980038113276,"4833442J19Rik"
0.79104215073016,0.844103598261976,0.703880075345093,0.866680476410828,0.752958567994952,0.665043903531762,"3110043J09Rik"
0.91130903283409,0.881011140256532,0.772108841532822,0.912033412500142,0.843176560312031,0.8992112662643,"2400003C14Rik"
0.729172165857259,0.744469310059927,0.812350665496444,0.637772410146887,0.70800910704716,0.731125062558972,"4932431H17Rik"
0.756137814579847,0.560533672488116,0.655328913712023,0.248310222773607,0.808494297852487,0.468142836441036,"Zfp287"
0.917638142791129,0.96815885295712,0.96675332195438,0.880120158824421,0.952260584609373,0.965684407130921,"Fbxl8"
0.73655690449303,0.868074800533656,0.796278927934443,0.660422793752978,0.82047439506439,0.879170153393368,"Lypla2"
0.973178149879463,0.966561551345871,0.962952761992512,0.953968434391612,0.970606222935346,0.915202777017786,"Gzmm"
0.949309961140725,0.935039499180774,0.925457635526768,0.960709362963399,0.980839493367636,0.941472024187589,"Cops7a"
0.795645243995767,0.950772826547149,0.575045646295121,0.84928337631749,0.596855258604611,0.699798344665486,"Syngr2"
0.108747739785038,0.473062546129619,0.362436485228317,0.450679034867584,0.568674186897885,0.302623412037065,"BC061212"
0.659940091881971,0.902248650828117,0.60416903938553,0.714175937279254,0.680121812721203,0.78118492433579,"Agpat3"
0.926529427970917,0.967673236645356,0.933868610583974,0.922402802710486,0.90166967156752,0.955123836670504,"Nhsl1"
0.876483816114938,0.924984620815123,0.9413501055556,0.930245386328768,0.893866843231218,0.911728237544041,"Rbm5"
-0.0813475743594265,0.0627088402818034,0.200986245529615,-0.781579166835937,-0.190055049747579,0.138820113154098,"Mat1a"
0.968469284450824,0.927518802132294,0.975663310159781,0.845969508771904,0.97049993999601,0.898259523684685,"Pias1"
0.736297642554335,0.568216423812952,0.646876069642531,0.484124926406716,0.345114179691693,0.226923644193687,"Egr3"
0.862434345542173,0.860624221325803,0.375995458083636,0.823381067926725,0.475669686435848,0.698377329092269,"Ranbp3"
0.878319095402514,0.95236992534865,0.864303894521997,0.953096450937244,0.934264650299189,0.9058539256433,"Ntan1"
0.202104735133375,-0.200328154581921,-0.214359233438045,0.0167814754656199,-0.402808039774811,0.562221250840861,"Abpb"
0.852758880973201,0.948575937843661,0.874949416532776,0.74086910362997,0.822722786634585,0.815913398494577,"Pkn2"
0.969076372508763,0.9590542801472,0.950733458824243,0.902145673206184,0.923181015184362,0.934128306147771,"Gins3"
0.963266524670875,0.955806828038299,0.897264988304898,0.945670786294803,0.958717235766946,0.937112985003459,"Lonp1"
0.718699591162114,0.781602747817346,0.568218134404457,0.824967675716009,0.637777228230885,0.904562944312122,"Ube2j1"
0.794145429795014,0.811974389126194,0.725695423910556,0.367862886183515,0.870929860122055,0.309431759421198,"Mcoln3"
0.569072485027416,0.243106765393652,0.252233738499537,0.217051281635593,0.082462076406507,0.717548229391859,"2310042E22Rik"
0.588043537086558,0.393996638764421,0.636103569673065,0.611180835912549,0.860276308803066,0.709125883540251,"Porcn"
0.109276887912202,0.197078872559228,-0.387693304322884,0.055698813416085,0.717832881037079,-0.169384858293734,"Ceacam13"
0.603632552246657,-0.256478140944586,-0.130473823043753,-0.326780723471885,0.302512681276046,0.101675263279552,"Olfr1030"
0.723936808282435,0.290628576306603,0.645644685642486,0.511810024633464,0.900042464830568,0.555182901243142,"Hapln4"
0.945345021924225,0.982459555804034,0.899217731686297,0.956527480759665,0.874927272870374,0.894652116364936,"Sf3b3"
0.796659964053618,0.919566909015903,0.834275537723062,0.813454196665456,0.977223495868371,0.853976567814282,"Akt3"
0.00773096504173266,0.426784278772932,-0.108211201730015,0.411814573892683,-0.219386179388428,-0.388309619166098,"Ermap"
0.91916287505372,0.751439758874281,0.907733144457937,0.737494123706714,0.930411999830814,0.86087007403763,"2210412D01Rik"
0.93932395782398,0.878392307725657,0.854894453099766,0.938144536801995,0.910695291381128,0.889242819393548,"Hn1l"
0.911279105142099,0.917222642255465,0.856566141329873,0.849258929646883,0.912998404025294,0.922250443372916,"Bnip1"
0.514850891656768,0.798869150408111,0.665435162219484,0.422524478953737,0.310170438932588,0.779506324699637,"Bcl7b"
0.953754121224893,0.957946077310843,0.93187812325884,0.987175021521278,0.980624715089997,0.976366239783955,"1810037I17Rik"
0.213635431479224,0.770344651802856,0.272039554600837,0.286613511092659,0.8024019981794,0.363875791804565,"Phtf1"
-0.288255184581044,-0.357494369685013,0.214914306296355,0.101285290642427,-0.259766683077972,-0.144907428881631,"Kcne1"
0.973086275837925,0.968794423200202,0.985878945511412,0.950542243598209,0.966897638562576,0.968358768633446,"Nola3"
0.241758306749807,0.758960615439765,0.56868922926646,-0.0520447974305776,0.464392454297103,0.606170138351358,"Lcn12"
-0.286624154814094,-0.0265439409939496,0.368810956069748,-0.0828173292427013,-0.277951202243484,0.0212867055761326,"Cntn6"
0.673487322394625,0.95912036237682,0.785094490170758,0.648789186377255,0.952868406357132,0.726845610021006,"Il11ra1"
0.85962459355447,0.969735828205159,0.83039273722154,0.863180816923183,0.967816427397751,0.87639240290215,"Mcl1"
0.900038518548465,0.949352018986209,0.882681605568749,0.874403551756247,0.944715639211149,0.783072978830775,"Insl6"
0.925134656442303,0.816286987645643,0.811727717926032,0.732905926283108,0.892445034715925,0.798949188597215,"Zfp251"
0.967980670587594,0.949181887201613,0.981015370236022,0.930198311253882,0.969926077581586,0.971121577813555,"Idh3a"
0.849559419135361,0.962898639197203,0.915476051131774,0.802782000819953,0.922754952920385,0.903296265394468,"Cebpg"
0.799620532468486,0.922400019976226,0.767207503199977,0.79423427580706,0.932130643630061,0.804409430590461,"Ggnbp1"
0.618782832006935,0.553822467310141,0.549142402723138,0.274627754274105,0.476122406493485,0.555750096063302,"Ngb"
0.0341075639055777,0.599902844111367,-0.00625845731898354,0.289978400505476,0.0695587379217767,0.266782870631199,"Diras1"
0.867070285060141,0.88577536278272,0.89166111728971,0.947813727904279,0.968168062769594,0.948521679213549,"Carm1"
0.637908973645003,0.773834263801537,0.65294633228418,0.745601708882769,0.658088961858406,0.891738652386204,"Khdrbs1"
0.179003131863133,0.0299538490017968,0.150566582382771,0.223516745847135,-0.316169514983817,0.460782592913348,"Foxn4"
0.794435848048665,0.736125453562939,0.4180033073623,0.71654485816392,0.581531708114208,0.870414517416595,"Impa1"
0.332270120587777,0.87026274337316,0.681376042195649,0.546212887770286,0.711071552913006,0.881030620614069,"Cbx8"
0.938532229406628,0.896973110109554,0.739598439803213,0.858003420785746,0.838860532988615,0.513675042715317,"Ticam2"
0.924170900362842,0.992233039850831,0.824824067865273,0.91257195868024,0.93924515213586,0.826457928292249,"Cd2"
0.049693268112811,-0.0359275610059823,0.020899306398733,0.606342300394068,0.603113929092507,0.536502983541914,"Tro"
0.577096830937329,0.82361997705346,0.705249560397425,0.554727082357872,0.763924624753109,0.581723487758718,"Dusp6"
0.912615055341848,0.825461642848216,0.639362821043739,0.921596477422518,0.796652319452383,0.887736799340702,"Taf1c"
0.978259075873424,0.942579458983649,0.93878168116074,0.963001059735498,0.963237357405849,0.971107129780167,"Unc119"
0.985138857794067,0.993781436324077,0.983751301732907,0.965673071999745,0.990477608850196,0.969270975369004,"E2f1"
0.825003856264124,0.965255158238265,0.845367808920373,0.853107398125384,0.867781678272197,0.819108981397966,"Tyk2"
0.597548731848673,0.455529378880218,0.714982968631524,0.259126904645442,0.748080506198567,0.712666188332325,"Usp44"
0.017038659112182,0.0417516069204944,-0.15384201090097,0.73435702637168,-0.390302481534842,-0.121102181410987,"Bcl2l14"
0.757266591980131,0.94806294355545,0.804488578663671,0.823832040787188,0.860961909244854,0.828192705258767,"Rbpms2"
0.693339508172936,0.91110466074085,0.862560330452922,0.886544204883194,0.885684982852966,0.905782956345433,"Samd8"
0.226551703672219,0.371231692763809,0.0145314007427448,-0.436694015852509,0.339463819239645,0.0127074365877993,"Gkn1"
0.475722537092034,0.791771247973357,0.630391361110038,0.637343300805639,0.89277775130158,0.770584918457329,"Snx8"
0.502907927821128,-0.143050297352436,0.562636880645329,0.471458474874731,0.987943536835218,0.360135541160588,"Tspan8"
0.958523081232455,0.9299349012059,0.961277946098185,0.93043344528842,0.976103476202828,0.927605956798312,"Prrg3"
0.824101467722529,0.782833185038672,0.726573071061551,0.939796841883094,0.72517299411248,0.704399591636506,"Aco2"
0.914776109572129,0.657563624873673,0.677477613225793,0.563569186884531,0.65338497411105,0.946837171268624,"Vbp1"
0.929347465793807,0.846022462749607,0.973649345677526,0.887694644520945,0.912142073476688,0.881070825731272,"Dcakd"
0.249957438430069,0.443613155606947,-0.0363987441105323,0.406850226195478,0.33552879675514,-0.0148733313973775,"Olfr1347"
0.542717196398983,-0.171129726754376,0.116799863004415,-0.296297802620969,0.271524359318045,-0.0421821471639001,"Amacr"
0.920311527703911,0.785968001213393,0.865777784387878,0.822951670735249,0.893365398251648,0.919400002417616,"Pip4k2c"
0.516436256522571,0.755237501802563,0.42105398966757,0.647416017195119,-0.106403723405989,0.399495381225585,"Pstpip2"
0.715589528715509,0.842468880297052,0.672868309188108,0.755240055333301,0.848013302831792,0.779831439588677,"EG545370"
0.77655999881496,0.68577258401194,0.570273681795258,0.84707583131092,0.706365786178413,0.489661434537432,"Fbxo3"
0.89821898729222,0.942312993607381,0.936836752019501,0.900606331625907,0.933569817236382,0.889764361461145,"Hsd17b10"
0.396467753644035,0.275278990968206,0.103727305324382,0.265684204477784,-0.164790250451097,0.302149167127527,"Magea3"
0.979643092434649,0.967544952236168,0.95840328698446,0.941518480057473,0.952823743930164,0.98118902028127,"Akr1e1"
0.945539764760479,0.961776801336034,0.903576613743827,0.885027557252889,0.886371086257952,0.863853415684718,"Slco3a1"
0.901377147728063,0.954545095919346,0.912552966079171,0.836242916980078,0.92603076485947,0.867487438550913,"9830163H01Rik"
-0.458698797854657,0.396297650500547,-0.135359722579804,-0.529614202621573,-0.236484542198432,0.444785916025882,"Tmc1"
0.904748740420202,0.938509920926587,0.857885633545924,0.965912865957559,0.886700856326864,0.955108781282972,"Wiz"
0.38843891522516,0.941625988789665,0.655728669020146,0.298454472872371,0.88129262738362,0.565927044284691,"Sfxn2"
0.816690694115554,0.485881005057467,0.70036576052827,0.449639225209654,0.567525569807464,0.531406928231126,"Dpp8"
0.959761052586563,0.888766605915428,0.949834995446198,0.913287108848084,0.967464913111664,0.828186280821603,"Prpf31"
0.812301311644074,0.907459776684998,0.813057394262261,0.875313311228181,0.943344127062681,0.877979174143077,"9130221H12Rik"
0.932218738214254,0.948434725769374,0.72609217183225,0.928796645889136,0.78174032393448,0.772649739345653,"Gprk6"
-0.117700261067825,0.274791160176546,0.0720417144194869,0.177888796059541,0.25676570333342,0.596630908918391,"Olfr982"
0.882251922284041,0.905401372004394,0.919907673272537,0.897660219575313,0.986384887184342,0.93150972617171,"Ndufv1"
0.905010266223912,0.917615827754643,0.746896666833463,0.943112652027956,0.735299860186576,0.760282987092569,"Ccm2"
0.717235012931623,-0.192704771273712,0.105076166896173,-0.239858428387839,0.337395519166826,0.00804597656437202,"Flt4"
0.929034214706606,0.895412525452341,0.776323431067746,0.784296032639785,0.72255323241917,0.82669385201871,"Pdcd1"
0.964696770861588,0.992936552345923,0.989702040296101,0.944914823791936,0.985822432214632,0.977498555269222,"Txnip"
0.311000823074994,0.445880762821489,0.514015402761984,0.355867688344649,0.281325272976909,0.724440068412071,"Spock2"
0.154108090740699,0.473479137806465,0.378255923060557,0.367415906748603,0.0905330265102259,0.483923178180146,"Pik3r5"
0.440005240610881,-0.461842493131028,-0.340011441398338,-0.108129488321966,-0.189670579566716,0.348521517263969,"Abcd2"
-0.694717953425835,-0.0857439825105253,0.265522869726567,-0.185133063046207,-0.375451564993536,-0.236098062108663,"Ntf5"
0.979970739667348,0.94714624240567,0.708111979133315,0.905475723405205,0.631342773442689,0.800809992652664,"Yipf1"
0.618510813241325,0.906664557507023,0.78889998244297,0.845614217654602,0.864586421937347,0.879996717081416,"Satb1"
0.601997008673156,-0.616731321259548,0.319760326845537,-0.629962803049146,0.13508832589449,-0.316222319962191,"Gramd2"
0.720954481160153,0.666383588739815,0.847878014736582,0.830362464941372,0.848377708189974,0.829480391602809,"Dtnb"
0.720183868213714,0.518378576280028,0.809294440637651,0.887666300974677,0.95928404408073,0.843331983430532,"Dock4"
0.810044367731447,0.617052294176394,0.743990565503153,0.618760188391205,0.704512272055224,0.66292193769228,"Ctcfl"
-0.0415993326143021,-0.546557375537023,-0.450425081962695,-0.246666182956784,0.0537519297794145,0.682939074364057,"Baiap2l2"
-0.148136873955659,0.408123033308275,-0.309145653424746,0.363035792627726,-0.0758918697329377,-0.643735164955487,"Ephb4"
0.974182433110756,0.96706474448387,0.983457094841153,0.973165980461049,0.970769650794902,0.97209147052547,"Epc1"
-0.0890939502982409,0.31704015605824,0.0836626793517335,0.24765476192306,0.773937672770657,0.548998764528708,"Rbms3"
0.930061828020077,0.933134498995247,0.955091721634009,0.921670009837202,0.980232987452166,0.919360163095105,"Brms1"
0.134665825874393,-0.219711663627709,0.373037236146623,-0.64577258761215,-0.46782789917503,0.456827265613254,"Ppp1r3a"
0.964002214534366,0.969709356887712,0.972098718712997,0.996514632416418,0.995049736260549,0.994834749740269,"Hist1h2ag"
0.515186758840035,0.341817381772224,0.340542542510571,0.830958776350409,0.186363710292522,0.183971901730998,"Akt2"
0.507212961949031,0.520558963270091,0.395607463003125,0.788566939121593,0.537730210640911,0.54187376578865,"Glis3"
0.845067716449371,0.756433555493394,0.907829995573545,0.899981770681205,0.946009471634084,0.866582174386861,"Pcyt1b"
0.892284734424265,0.88730706441668,0.884783745573023,0.918169776088699,0.890498869338376,0.890768946124763,"Pcnx"
0.920098749924871,0.838427990737282,0.8503536045082,0.693158833583132,0.920503069839717,0.731790580753004,"Cd96"
0.949088679310287,0.975355658212016,0.966693099014337,0.950840079724891,0.947807483057785,0.982725288335164,"Cops5"
0.733838328012433,0.347813174748806,0.423126048928186,0.603053353284483,0.607125796355129,0.675390549935273,"Relt"
0.932391102389704,0.969696985622877,0.961580944720036,0.959845280140492,0.957883231107697,0.98160205393489,"2810410M20Rik"
0.942708461405438,0.980832022420065,0.971125429684064,0.923177245143301,0.968701500128957,0.950254833905726,"Ctnna1"
0.0940818810921052,0.123214815690017,-0.152672547987292,-0.259647859111051,-0.169021120621633,0.485236465596199,"Gpr6"
0.938407001621577,0.781572718931273,0.940026860328052,0.774991055525232,0.962375024478015,0.861188152743522,"1700007K13Rik"
0.960125806108718,0.962767113864812,0.965645016323116,0.998137747650171,0.9981487962879,0.998476194405386,"Hist2h2ab"
0.288802174950594,0.506716586124721,0.470588422884545,0.254442624757837,0.684907889282125,0.487725806900839,"Olfr107"
0.703701032121672,0.901961886360106,0.83607911171405,0.886965845059454,0.896445654059494,0.879049369401075,"Cep57"
0.850431045574401,0.946945033227711,0.860122170650635,0.840047965415275,0.938587637343738,0.759888692998271,"Sla"
0.456446034248945,0.38940659752554,0.0511123819666373,0.56937377558962,-0.176867848698228,0.374545865908152,"Cdh23"
0.952314144605418,0.923356915038478,0.907775195433101,0.958826593863977,0.958393818616024,0.957081518849656,"Ctsb"
0.379479233046963,0.295482628824595,0.454827842919973,0.367217073085201,-0.25769615635843,-0.393817406678465,"Morc2b"
0.691194408202141,0.844851239775164,0.671864044973408,0.859519493975751,0.748959215226599,0.701373334595535,"Rcor1"
0.90012917000628,0.949669411165519,0.915921203796544,0.968457925820889,0.933692240008954,0.908368165610495,"Ubap1"
0.951131720764605,0.931476212913617,0.92323245802456,0.964708986207974,0.958124802649566,0.974926164561171,"Pkig"
0.377770087697707,0.00677342140362981,0.605753294680164,0.456571437089546,0.513076823211064,0.379089407472498,"BC089491"
-0.228177599234948,0.347251321241408,-0.309119218199759,0.479796016744811,0.694704069986932,0.383861731636369,"Myot"
0.883278670118375,0.98260695351328,0.941711400481635,0.853373603514603,0.979577159419868,0.903954174329163,"Qprt"
0.976056219388999,0.985006959591171,0.993599420034188,0.982403087740729,0.990380477688985,0.98645621051611,"Pus7l"
0.988623171605835,0.984933649108211,0.980539208932384,0.978939724347159,0.992923627592758,0.987673068540838,"Cdc7"
0.805299053298382,0.797483804622943,0.701271787312188,0.96972162914724,0.92840445702185,0.876259856551056,"Zc3h3"
0.878632325604497,0.582752535303918,0.782865236019862,0.654514446752232,0.70972734864249,0.814214060899814,"Trp53"
